DateTime,AddedIPs,RemovedIPs
1542639152,1,0
1542641071,2,0
1542642971,1,0
1542644919,2,1
1542646911,0,1
1542650913,0,2
1542653080,0,1
1542656901,1,0
1542662660,1,1
1542664593,89,1
1542666529,116,0
1542669404,150,2
1542671320,101,0
1542673303,120,2
1542675151,102,1
1542677098,127,0
1542678986,110,0
1542680940,97,0
1542682953,110,1
1542684761,105,0
1542686669,86,0
1542688582,103,1
1542690516,60,0
1542694343,3,0
1542696264,3,0
1542698191,4,0
1542700102,1,1
1542702262,2,0
1542706098,32,1
1542708104,66,1
1542709972,51,0
1542711885,77,0
1542713792,62,0
1542715917,84,0
1542717880,87,3
1542719797,70,1
1542721712,59,1
1542723627,70,1
1542725531,71,2
1542727454,57,2
1542729387,63,1
1542731304,54,2
1542733306,73,0
1542735139,11,0
1542737086,2,0
1542741397,1,0
1542743295,0,1
1542747370,0,1
1542749434,0,1
1542751240,1,66
1542753136,1,82
1542755070,1,68
1542756984,1,72
1542759167,0,92
1542761089,1,83
1542763014,0,100
1542764916,0,91
1542766822,1,96
1542768753,0,96
1542770906,0,108
1542772893,1,97
1542774765,0,95
1542776669,0,67
1542780532,0,2
1542782441,1,4
1542784367,0,4
1542786389,0,2
1542788236,0,2
1542792036,0,24
1542793952,0,67
1542795860,1,52
1542797796,29,88
1542799716,67,73
1542802603,123,131
1542804500,82,92
1542806433,72,81
1542808341,82,72
1542810274,72,94
1542812172,87,75
1542814112,90,75
1542816060,84,65
1542817966,99,64
1542819884,80,77
1542821775,96,9
1542823882,82,2
1542825858,88,0
1542827777,77,1
1542829697,64,0
1542831889,97,0
1542833781,72,0
1542835707,93,0
1542837692,98,1
1542839546,72,1
1542841468,66,1
1542843392,59,1
1542845568,72,0
1542847475,52,0
1542849408,50,0
1542851297,40,0
1542853238,3,1
1542857076,1,0
1542858976,1,1
1542860912,3,0
1542862896,3,0
1542864758,1,0
1542866685,1,0
1542868832,4,0
1542870772,2,1
1542872675,6,0
1542874585,12,0
1542876501,7,0
1542878435,9,0
1542880363,13,1
1542882262,10,0
1542884217,8,25
1542886354,16,62
1542888280,9,70
1542890180,4,57
1542892105,13,70
1542894021,9,68
1542895947,5,57
1542897882,7,78
1542900067,75,84
1542901941,69,74
1542903927,95,86
1542905797,84,74
1542907691,85,78
1542909690,92,73
1542911806,106,90
1542913733,106,65
1542915641,69,68
1542917551,99,65
1542919458,107,69
1542921397,77,77
1542923318,99,82
1542925221,102,81
1542927169,96,55
1542929064,75,58
1542930992,85,66
1542933149,88,66
1542935078,87,50
1542936981,70,40
1542938921,86,16
1542940822,83,0
1542942739,71,1
1542944677,82,1
1542946604,85,2
1542948740,91,4
1542950668,98,1
1542952902,67,1
1542954752,79,2
1542956682,64,3
1542958581,63,2
1542960551,58,11
1542962420,56,7
1542964366,84,4
1542966271,75,7
1542968183,63,12
1542970103,44,5
1542972027,56,9
1542973940,68,10
1542975887,62,5
1542977798,51,2
1542979703,61,7
1542982603,79,6
1542984494,51,6
1542986702,51,55
1542988593,33,41
1542990512,58,44
1542992507,63,55
1542994367,55,48
1542996380,58,52
1542998184,46,51
1543000124,54,66
1543002024,62,48
1543003955,73,67
1543005882,59,72
1543007796,45,58
1543009704,47,57
1543011633,46,64
1543013870,61,64
1543015973,44,55
1543017863,59,50
1543019808,52,62
1543021731,46,63
1543023646,29,54
1543025574,57,71
1543027487,76,47
1543029416,55,45
1543031318,53,62
1543033247,59,56
1543035168,59,60
1543037078,33,63
1543038981,1,51
1543040923,1,53
1543042895,3,57
1543044872,1,60
1543046685,1,53
1543048597,2,59
1543050747,1,98
1543052669,1,91
1543054574,1,60
1543056894,2,74
