DateTime,AddedIPs,RemovedIPs
1543038978,7,10
1543040913,69,8
1543042893,222,13
1543044870,11,16
1543046682,8,13
1543048594,12,8
1543050744,14,11
1543052667,6,13
1543054572,9,5
1543056892,14,6
