DateTime,AddedIPs,RemovedIPs
1542280838,1,4
1542282746,3,1
1542284685,1,2
1542286584,1,3
1542288528,2,1
1542290488,1,1
1542292378,0,2
1542294548,1,1
1542296468,2,0
1542298667,2,1
1542300795,1,2
1542302904,2,2
1542305092,0,1
1542306993,1,0
1542308963,2,0
1542310867,1,1
1542312774,2,0
1542314687,1,1
1542316864,2,1
1542318781,2,1
1542320910,2,3
1542323096,15,0
1542325000,0,1
1542326930,2,0
1542330781,4,1
1542334599,1,1
1542342272,1,0
1542344189,1,4
1542348298,1,1
1542350188,1,1
1542352232,0,2
1542354050,1,1
1542355970,2,0
1542357779,2,1
1542359811,2,2
1542361713,2,0
1542363656,0,1
1542367469,1,0
1542369403,2,1
1542371309,0,1
1542373295,1,1
1542375182,2,0
1542377073,3,3
1542378996,0,1
1542380948,3,1
1542385140,2,1
1542387406,4,4
1542389304,3,1
1542391308,1,0
1542393175,1,1
1542395090,0,2
1542396987,1,0
1542398939,3,3
1542400851,1,0
1542402760,1,0
1542404709,1,1
1542406676,4,4
1542408512,3,14
1542410445,4,2
1542412390,1,1
1542414270,2,0
1542416199,1,1
1542418125,2,3
1542420119,1,2
1542421965,6,0
1542423890,2,0
1542425834,2,0
1542429632,0,1
1542431553,2,0
1542437311,1,0
1542439239,0,1
1542441150,0,1
1542443084,1,3
1542445004,1,2
1542446906,1,2
1542448914,2,2
1542452687,1,1
1542454603,1,0
1542456513,0,2
1542458438,1,3
1542460361,2,2
1542462283,0,2
1542464203,0,2
1542466113,0,1
1542468029,0,1
1542469949,0,3
1542471886,1,1
1542473949,1,3
1542475958,1,1
1542477913,1,0
1542479794,1,0
1542483632,1,0
1542485551,1,3
1542487475,1,0
1542489648,3,0
1542491575,2,4
1542493499,2,2
1542495415,1,5
1542497581,2,0
1542499482,2,2
1542501383,1,1
1542503352,2,1
1542505243,1,3
1542507167,1,6
1542509084,1,4
1542511018,1,2
1542512925,2,1
1542514849,0,1
1542516769,3,1
1542518682,1,3
1542520918,1,1
1542523015,1,1
1542530678,0,3
1542534512,0,2
1542536440,0,2
1542538378,0,1
1542540267,2,1
1542542207,1,1
1542544105,8,0
1542546113,0,3
1542547973,0,1
1542549877,0,1
1542551784,0,1
1542553756,1,1
1542555645,1,1
1542559484,0,2
1542561561,13,1
1542563541,1,1
1542567710,1,2
1542569548,1,1
1542571468,1,1
1542573389,3,2
1542575332,1,1
1542577234,3,3
1542579408,0,2
1542581321,1,0
1542583226,1,3
1542585172,3,0
1542587123,6,2
1542588998,2,2
1542590905,1,1
1542592895,0,1
1542596671,0,2
1542602440,0,2
1542604366,0,1
1542606271,0,1
1542608200,2,0
1542610122,1,2
1542615863,1,0
1542617780,0,1
1542619715,5,3
1542623548,1,0
1542627637,2,3
1542629578,0,3
1542631474,1,1
1542633421,2,0
1542635307,1,0
1542637252,3,1
1542639161,1,0
1542642990,1,0
1542644929,2,0
1542646920,4,14
1542648927,2,3
1542653088,2,0
1542655006,6,0
1542656910,5,1
1542660749,1,1
1542662680,1,3
1542664613,1,0
1542666593,4,0
1542668581,0,1
1542670472,5,1
1542672316,4,2
1542674230,1,1
1542676152,2,1
1542678061,2,2
1542679961,1,0
1542685723,1,0
1542687641,0,1
1542689572,2,1
1542693406,1,1
1542695310,2,1
1542697315,1,3
1542699199,1,0
1542701213,1,0
1542703294,2,1
1542705207,0,1
1542707078,0,1
1542708994,1,1
1542710902,2,1
1542712835,0,2
1542714760,1,1
1542718595,3,1
1542720513,1,1
1542722490,0,1
1542724369,12,2
1542726275,1,2
1542728187,0,1
1542730193,2,2
1542732031,2,7
1542733967,1,5
1542735874,3,1
1542739972,2,1
1542741872,1,3
1542743807,5,0
1542745710,1,4
1542747697,2,0
1542749559,3,1
1542751497,2,5
1542753390,3,5
1542755366,2,2
1542757239,3,2
1542759177,3,2
1542761098,1,0
1542763022,0,1
1542764924,1,2
1542766831,3,0
1542768761,1,0
1542770926,2,0
1542772905,1,0
1542774773,0,2
1542776685,0,3
1542778624,2,2
1542780543,3,2
1542782450,3,1
1542784376,1,2
1542790168,0,1
1542793961,1,1
1542795869,0,1
1542797805,1,2
1542799725,4,0
1542801709,2,0
1542803567,2,1
1542805495,0,3
1542807409,0,1
1542809334,1,0
1542813152,1,4
1542815062,0,2
1542817009,3,0
1542819068,1,3
1542821053,1,1
1542824892,3,1
1542826899,0,3
1542828761,1,3
1542830667,2,3
1542832593,1,15
1542838596,1,2
1542840521,0,1
1542842449,2,2
1542844406,3,5
1542846519,2,3
1542850359,1,1
1542852267,1,0
1542854208,2,2
1542856138,1,2
1542858040,4,2
1542859947,1,1
1542861878,0,1
1542865705,0,1
1542867615,1,1
1542869550,0,2
1542871717,0,3
1542873696,1,1
1542875579,0,2
1542879415,1,1
1542881319,2,1
1542883227,5,1
1542887057,1,2
1542889008,2,1
1542890898,5,1
1542893091,3,3
1542894993,1,0
1542896899,0,1
1542902573,0,2
1542904609,1,3
1542906764,2,1
1542908666,0,3
1542910591,0,1
1542912762,0,1
1542914677,0,1
1542916582,0,2
1542918515,0,1
1542920519,2,2
1542922377,4,1
1542924267,1,0
1542926216,0,1
1542928117,0,3
1542930035,2,2
1542932072,2,2
1542934364,1,1
1542936267,1,0
1542938204,1,0
1542940104,1,1
1542942104,1,0
1542944212,0,5
1542946115,0,1
1542949947,1,1
1542953791,0,1
1542963380,1,0
1542965302,1,0
1542967320,0,1
1542969151,1,2
1542971075,5,2
1542972993,0,2
1542974908,0,4
1542976833,1,3
1542978751,2,2
1542980672,3,1
1542982611,3,2
1542984502,1,0
1542988600,1,0
1542990519,4,0
1542992516,1,2
1542994374,1,2
1542996413,2,0
1543000833,1,1
1543002987,2,0
1543004901,2,1
1543006916,0,1
1543008750,0,5
1543010673,0,3
1543012718,3,0
1543014556,1,0
1543016418,2,1
1543018585,0,4
1543020780,3,0
1543022683,1,1
1543024599,1,2
1543026535,1,1
1543028546,4,0
1543034186,3,1
1543036124,2,1
1543038037,0,1
1543039947,2,0
1543041881,2,1
1543043807,2,0
1543045700,2,0
1543047631,3,0
1543049560,0,1
1543053398,2,0
1543055309,0,1
1543057510,2,4
