DateTime,AddedIPs,RemovedIPs
1542503316,1,2
1542505233,4,1
1542507158,2,4
1542509075,2,0
1542511009,2,1
1542512913,1,1
1542514840,0,2
1542516761,1,0
1542518673,5,2
1542520897,2,2
1542523007,4,28
1542524943,2,1
1542526840,2,2
1542528760,2,1
1542530667,2,2
1542532605,0,1
1542534501,1,2
1542536431,4,4
1542538369,3,4
1542540258,5,0
1542544096,3,3
1542546103,3,2
1542547964,1,1
1542549869,1,1
1542551776,3,4
1542553745,3,10
1542555636,2,3
1542557610,3,5
1542559475,0,3
1542561552,3,1
1542563532,1,6
1542565471,2,2
1542567694,10,2
1542569539,11,5
1542571459,7,7
1542573381,4,3
1542575311,6,6
1542577226,5,3
1542579391,6,1
1542581312,4,1
1542583217,3,3
1542585156,2,0
1542587114,7,4
1542588989,3,1
1542590896,2,2
1542592881,3,4
1542594754,0,1
1542596663,2,2
1542598586,3,1
1542600525,5,1
1542602431,4,1
1542604355,3,1
1542606262,2,4
1542608191,3,5
1542610114,1,2
1542612027,0,1
1542613956,6,3
1542615854,6,1
1542617770,3,1
1542619707,2,0
1542621685,1,3
1542623539,1,3
1542625459,1,3
1542627629,5,4
1542629560,2,3
1542631454,2,2
1542633411,4,2
1542635299,2,1
1542637242,4,2
1542639152,0,3
1542641070,0,1
1542642970,4,3
1542644919,0,2
1542646910,1,1
1542648917,0,3
1542650911,1,1
1542653079,0,3
1542654984,0,12
1542656900,0,11
1542658828,0,2
1542660740,2,7
1542662660,0,6
1542664592,3,5
1542666529,2,2
1542669404,2,5
1542671319,1,4
1542673302,1,4
1542675151,0,5
1542677088,1,2
1542678985,1,3
1542680939,1,0
1542682952,0,2
1542684753,0,2
1542686668,0,4
1542688581,1,5
1542690515,12,4
1542692421,1,1
1542694342,1,4
1542696264,1,0
1542698190,0,1
1542700102,1,5
1542702262,7,5
1542704189,15,5
1542706097,10,1
1542708101,5,0
1542709972,4,1
1542711885,9,1
1542713791,7,6
1542715916,9,3
1542717879,0,2
1542719789,2,4
1542721712,0,2
1542723626,0,3
1542725531,1,0
1542727453,3,0
1542729386,3,4
1542731303,7,0
1542733305,7,1
1542735138,12,0
1542737085,13,1
1542739537,7,0
1542741397,9,0
1542743294,6,0
1542745468,10,0
1542747370,10,2
1542749433,7,1
1542751488,6,3
1542753382,6,2
1542755349,8,2
1542757230,5,2
1542759166,12,0
1542761088,8,0
1542763013,10,2
1542764915,15,1
1542766821,6,0
1542768752,7,1
1542770906,2,0
1542772893,12,0
1542774764,6,2
1542776668,8,12
1542778597,10,1
1542780531,8,1
1542782441,4,1
1542784366,4,0
1542786388,4,0
1542788236,13,6
1542790159,5,16
1542792035,7,6
1542793952,4,9
1542795860,7,1
1542797795,6,9
1542799715,34,7
1542802603,8,10
1542804500,9,0
1542806433,5,2
1542808340,30,1
1542810274,2,1
1542812172,6,1
1542814112,7,3
1542816060,4,6
1542817965,2,4
1542819884,2,8
1542821774,2,10
1542823882,0,13
1542825857,0,6
1542827776,3,10
1542829696,0,7
1542831888,4,10
1542833780,0,10
1542835706,1,8
1542837691,2,7
1542839546,1,6
1542841467,3,5
1542843391,2,7
1542845568,2,12
1542847475,1,6
1542849408,2,11
1542851296,3,15
1542853238,1,7
1542855151,1,7
1542857075,1,2
1542858976,2,9
1542860912,1,9
1542862893,2,7
1542864758,0,9
1542866685,2,9
1542868832,1,4
1542870772,0,4
1542872675,2,4
1542874585,2,13
1542876500,1,5
1542878435,7,7
1542880362,0,4
1542882261,0,7
1542884208,3,5
1542886354,2,36
1542888280,3,6
1542890179,1,5
1542892104,4,9
1542894020,2,4
1542895946,1,28
1542897882,5,6
1542900066,0,7
1542901941,3,3
1542903927,1,3
1542905797,0,2
1542907691,6,2
1542909690,1,0
1542911805,1,0
1542913732,2,3
1542915641,2,0
1542917550,4,2
1542919457,5,2
1542921397,1,0
1542923317,1,2
1542925221,2,2
1542927169,1,3
1542929063,0,1
1542930992,2,2
1542933149,1,1
1542935078,0,3
1542936981,3,3
1542938921,1,1
1542940821,3,1
1542942738,1,2
1542944676,2,0
1542946603,3,1
1542948740,2,3
1542950668,2,1
1542952901,1,2
1542954751,0,1
1542956681,1,1
1542958580,3,2
1542960549,1,1
1542962419,3,1
1542964365,2,8
1542966270,2,0
1542968183,4,0
1542970103,3,2
1542972027,0,2
1542973939,7,3
1542975886,6,2
1542977797,3,4
1542979703,1,2
1542982603,1,2
1542984494,4,5
1542986702,1,0
1542988592,2,3
1542990507,3,1
1542992506,2,0
1542994366,4,6
1542998183,1,1
1543000123,3,2
1543002023,2,2
1543003955,2,4
1543005881,2,5
1543007796,2,1
1543009704,3,1
1543011632,4,2
1543013870,0,1
1543015973,6,0
1543017862,4,3
1543019807,2,0
1543021730,1,1
1543023645,2,2
1543025573,2,1
1543027487,2,3
1543029415,3,1
1543031318,1,2
1543033246,4,3
1543035167,1,2
1543037077,1,2
1543038980,3,1
1543040922,2,0
1543042894,5,1
1543044871,2,3
1543046684,2,1
1543048596,3,2
1543050746,0,3
1543052669,4,2
1543054574,1,4
1543056893,3,3
