DateTime,AddedIPs,RemovedIPs
1542551783,1,1
1542553754,1,0
1542555643,0,1
1542557618,0,3
1542561560,3,2
1542563539,4,2
1542565478,4,2
1542567709,2,2
1542569546,0,1
1542571466,2,1
1542575330,1,4
1542577233,1,1
1542579398,0,1
1542581319,3,0
1542583224,1,1
1542585171,1,0
1542587122,1,2
1542588996,0,2
1542590903,1,0
1542594761,0,1
1542596670,1,1
1542598612,1,0
1542600537,1,2
1542604364,1,1
1542606269,0,2
1542608199,1,0
1542610121,2,0
1542612035,1,2
1542613964,1,2
1542615862,1,3
1542617778,0,4
1542619714,1,0
1542621700,0,1
1542623546,2,1
1542625477,3,1
1542627636,1,0
1542631472,0,1
1542633420,1,0
1542637250,1,2
1542639159,2,1
1542641078,1,1
1542642988,1,0
1542646919,2,4
1542648926,3,1
1542650926,0,6
1542653087,0,4
1542655004,1,0
1542658853,2,1
1542660748,0,1
1542662679,3,1
1542664612,3,0
1542666591,1,2
1542668578,1,2
1542672314,2,1
1542674228,1,1
1542676147,1,1
1542678059,2,0
1542679949,2,0
1542681879,1,1
1542683796,1,0
1542685721,1,0
1542687640,2,0
1542689570,1,1
1542691468,0,1
1542695308,1,2
1542697308,0,1
1542699197,1,0
1542701207,1,2
1542703292,1,0
1542705206,2,1
1542707077,3,0
1542708992,1,2
1542710900,0,1
1542712833,2,5
1542716690,2,0
1542720511,1,1
1542722487,0,2
1542724367,1,2
1542726273,1,1
1542728185,1,1
1542730189,2,0
1542732029,0,1
1542733965,0,1
1542735872,1,2
1542738025,2,0
1542741870,2,1
1542743805,5,1
1542745709,1,2
1542747695,0,1
1542749557,2,2
1542751495,2,3
1542753388,3,1
1542755364,2,1
1542757237,1,0
1542759175,0,2
1542761096,1,0
1542763021,1,0
1542764923,0,4
1542766829,1,2
1542768760,0,1
1542770913,0,1
1542772904,1,1
1542774772,1,1
1542776684,2,1
1542778622,1,0
1542780540,2,1
1542782448,1,0
1542784374,2,0
1542786396,0,1
1542788245,3,1
1542790166,0,1
1542792043,0,2
1542793959,1,3
1542797803,0,1
1542799723,0,1
1542801708,2,0
1542803565,0,3
1542805493,1,0
1542807407,1,0
1542809331,0,1
1542813151,0,2
1542815060,0,1
1542817007,1,1
1542819066,3,0
1542824891,0,2
1542826897,1,1
1542828759,0,4
1542830664,1,3
1542832587,0,1
1542834753,0,1
1542836714,0,1
1542838594,1,1
1542840519,2,0
1542842447,4,2
1542844404,0,1
1542846517,1,1
1542848507,0,1
1542854204,1,1
1542856136,1,0
1542858038,2,1
1542861876,1,3
1542863797,0,3
1542865704,2,2
1542867613,1,0
1542869549,0,1
1542871716,1,0
1542873695,0,1
1542875578,1,1
1542877472,1,0
1542879414,2,0
1542881314,1,1
1542887055,0,3
1542889005,2,1
1542890896,2,1
1542893089,0,1
1542894991,1,0
1542896897,2,0
1542898892,2,1
1542900758,1,0
1542902571,1,0
1542904608,1,4
1542906762,3,0
1542910589,2,0
1542912760,1,1
1542918514,0,1
1542922376,0,3
1542924266,1,1
1542926214,0,2
1542928114,1,2
1542930033,0,3
1542932071,3,2
1542934362,2,0
1542936266,1,0
1542938203,2,0
1542940102,3,2
1542942101,2,0
1542944198,0,1
1542946113,0,1
1542948021,1,1
1542951878,2,0
1542953789,2,1
1542955703,1,0
1542957658,0,1
1542959544,0,2
1542961476,0,3
1542963378,0,2
1542965300,1,1
1542967319,1,2
1542969150,2,0
1542971074,1,0
1542972991,1,0
1542974906,1,0
1542976831,0,4
1542978747,1,0
1542980671,1,0
1542982609,1,2
1542984500,1,1
1542986709,1,2
1542990518,0,1
1542992514,0,3
1542994373,1,1
1542996410,0,1
1542998830,2,1
1543000831,3,1
1543002986,4,0
1543004900,3,0
1543006914,3,0
1543010671,3,1
1543012717,2,0
1543014553,1,1
1543016416,2,0
1543018584,1,3
1543020778,1,4
1543022682,1,1
1543024595,2,2
1543026533,1,3
1543028545,1,2
1543034185,2,1
1543038036,1,2
1543039946,1,2
1543041879,1,1
1543043805,1,0
1543047629,3,0
1543051480,0,1
1543053397,1,0
1543055307,0,2
1543057509,1,1
