DateTime,AddedIPs,RemovedIPs
1542507107,4,5
1542510739,2,14
1542514286,4,13
1542517914,1,2
1542521507,0,3
1542525088,1,2
1542528699,1,2
1542532279,2,0
1542535891,3,1
1542539486,1,1
1542546677,1,0
1542553898,2,3
1542557467,2,1
1542561105,2,1
1542568292,0,1
1542575487,0,1
1542579078,2,3
1542582701,3,2
1542586341,9,2
1542589927,9,1
1542593489,2,1
1542597079,2,8
1542600700,3,19
1542604320,1,5
1542607884,4,1
1542611483,1,3
1542615106,3,2
1542618693,1,2
1542622280,4,1
1542625912,1,2
1542629486,2,1
1542633098,1,4
1542636692,3,3
1542640319,3,1
1542643912,3,3
1542647514,3,1
1542651100,1,3
1542654676,3,1
1542658270,2,4
1542661892,2,2
1542665490,2,1
1542669128,1,1
1542672718,6,8
1542676326,16,0
1542679886,4,3
1542683475,2,8
1542687087,11,14
1542690688,4,4
1542694297,2,11
1542697909,2,7
1542701481,4,5
1542705095,3,3
1542708655,2,3
1542712309,5,3
1542719519,2,2
1542723096,2,7
1542726698,5,3
1542730361,2,2
1542733914,6,2
1542737693,10,5
1542741186,5,2
1542744766,3,2
1542748303,1,5
1542751913,3,5
1542755488,3,3
1542759235,30,5
1542762691,5,2
1542766297,3,1
1542769922,4,25
1542773500,4,3
1542777117,1,4
1542780682,6,2
1542784322,1,3
1542787883,3,5
1542791464,2,1
1542795125,2,3
1542798666,4,2
1542802329,0,1
1542805911,2,4
1542809534,3,0
1542813122,1,6
1542816727,3,3
1542820321,5,5
1542823950,4,3
1542827570,6,1
1542831186,2,1
1542834827,3,5
1542838412,3,7
1542841951,3,1
1542845553,6,2
1542849093,21,6
1542852711,3,9
1542856284,4,2
1542859897,2,9
1542863563,1,2
1542867129,4,2
1542870721,2,3
1542874374,6,3
1542877961,2,3
1542881503,2,3
1542885131,1,2
1542888804,1,2
1542892341,2,3
1542895884,3,2
1542899497,3,3
1542903182,2,0
1542910350,2,1
1542913941,1,5
1542917605,4,4
1542921075,4,3
1542924739,1,1
1542928442,1,1
1542931923,7,1
1542935494,22,3
1542939157,4,2
1542942691,2,5
1542946353,2,8
1542949961,0,3
1542953483,4,1
1542957036,1,0
1542960734,2,3
1542964281,1,1
1542967925,3,2
1542971466,1,4
1542975161,2,2
1542978794,4,5
1542982285,2,3
1542985934,3,2
1542989489,1,1
1542993092,0,1
1542996679,5,5
1543000305,5,2
1543003875,3,2
1543007498,2,3
1543011091,2,1
1543014716,1,1
1543018291,5,7
1543021888,10,2
1543025497,3,0
1543029086,3,5
1543032693,5,21
1543036278,3,1
1543039893,7,4
1543043471,2,1
1543047070,1,6
1543050695,0,4
1543054311,6,6
1543057875,2,0
