DateTime,AddedIPs,RemovedIPs
1541718453,1,1
1541722180,1,2
1541725645,1,1
1541729237,1,1
1541732837,1,1
1541736437,1,0
1541740043,1,2
1541743640,0,1
1541747233,0,2
1541750851,1,0
1541758037,1,0
1541761645,1,1
1541765242,1,0
1541768835,1,0
1541772448,1,1
1541776058,0,2
1541779638,1,1
1541783241,1,1
1541786844,1,0
1541794051,0,1
1541797639,1,2
1541801240,1,0
1541808481,2,2
1541815642,2,0
1541819233,2,2
1541822831,1,0
1541826437,0,2
1541830036,0,1
1541833649,1,1
1541837247,2,0
1541840839,0,1
1541844435,1,1
1541855242,1,1
1541862458,0,1
1541873250,1,0
1541876842,1,0
1541880438,0,1
1541884034,1,1
1541887625,0,2
1541891243,1,0
1541894930,0,1
1541898434,1,0
1541909239,1,1
1541934447,0,1
1541938044,1,0
1541945233,1,0
1541948835,0,1
1541952454,1,0
1541956052,0,1
1541977642,0,1
1541984832,1,0
1541988448,1,0
1541992029,0,1
1541995644,0,1
1541999232,1,0
1542002838,1,0
1542006444,0,1
1542010033,1,1
1542013646,2,0
1542017235,0,1
1542020840,1,1
1542031635,1,0
1542035247,2,1
1542038826,1,0
1542042447,0,2
1542046042,1,2
1542049654,1,1
1542053243,1,1
1542056838,1,1
1542060444,1,0
1542064049,1,1
1542067805,1,1
1542071234,2,1
1542074841,3,0
1542078445,0,1
1542082041,0,1
1542085637,1,2
1542089241,1,1
1542092860,2,1
1542096423,0,1
1542100044,2,1
1542103631,0,1
1542107241,1,0
1542114448,0,1
1542118031,0,2
1542121648,1,1
1542125245,0,1
1542128839,1,0
1542132444,1,1
1542136040,1,0
1542139651,0,1
1542143245,1,1
1542150438,1,1
1542161255,3,0
1542164832,0,1
1542168433,1,0
1542172037,0,2
1542175645,1,1
1542179216,0,1
1542182830,1,0
1542190045,0,1
1542193622,1,0
1542197245,0,1
1542200834,1,1
1542204427,1,0
1542211643,0,1
1542215239,1,1
1542222740,1,1
1542226159,1,1
1542229824,1,0
1542233463,0,1
1542236838,0,1
1542240423,1,0
1542244036,3,1
1542247647,2,0
1542251228,1,1
1542254842,1,1
1542258445,1,3
1542262043,0,1
1542269236,1,1
1542272851,1,1
1542280036,0,1
1542287239,1,1
1542294444,1,0
1542298047,2,1
1542305231,0,1
1542308847,1,1
1542312432,0,1
1542326869,1,2
1542330486,1,0
1542334032,1,0
1542337631,1,0
1542341281,1,1
1542344888,0,2
1542348426,1,0
1542352029,1,1
1542355626,1,0
1542359232,0,1
1542366430,1,1
1542370055,0,1
1542373627,1,0
1542377233,1,2
1542380841,2,0
1542384439,0,1
1542391625,0,1
1542398823,0,1
1542402444,1,0
1542406030,0,1
1542409637,1,0
1542416825,1,0
1542420438,1,2
1542424042,2,0
1542427645,0,1
1542431225,1,1
1542434826,0,1
1542438440,1,0
1542452829,0,1
1542460030,1,0
1542467227,1,2
1542474432,0,1
1542496042,1,0
1542499675,1,1
1542506844,1,0
1542510472,0,2
1542514041,2,0
1542517645,1,2
1542521243,0,1
1542528434,1,1
1542535642,0,1
1542539238,1,0
1542546441,1,0
1542553654,1,1
1542557230,1,1
1542564441,0,1
1542568042,0,1
1542578828,1,0
1542582436,2,0
1542586075,1,0
1542589633,0,1
1542593253,1,1
1542596842,0,1
1542600427,1,0
1542604041,1,2
1542607640,1,0
1542611233,1,1
1542614857,1,1
1542618440,1,1
1542622037,1,1
1542625641,1,1
1542629233,1,0
1542632843,0,2
1542636428,1,0
1542640046,2,1
1542643637,1,1
1542647228,2,2
1542650845,1,1
1542654440,2,1
1542658030,1,2
1542661642,0,2
1542665251,1,1
1542668857,1,0
1542672448,2,2
1542679645,3,1
1542683245,0,3
1542686846,3,0
1542690432,2,3
1542694032,0,1
1542697642,1,2
1542701244,2,1
1542704845,1,1
1542712043,2,2
1542719244,1,2
1542722832,0,1
1542726437,2,1
1542730062,1,1
1542733650,4,1
1542737470,2,2
1542740951,1,0
1542744495,1,3
1542748042,1,1
1542751643,1,1
1542755245,2,1
1542758934,1,2
1542766060,2,0
1542769650,0,1
1542773249,2,2
1542776841,0,1
1542780449,2,0
1542784046,0,1
1542787646,1,3
1542791243,2,2
1542794849,2,0
1542798437,1,1
1542802050,0,2
1542805642,1,1
1542809248,1,0
1542812844,1,1
1542816449,2,1
1542820059,1,0
1542823673,0,2
1542827255,1,1
1542830844,1,0
1542834495,0,1
1542838074,1,2
1542841644,0,1
1542845277,2,1
1542848846,1,1
1542852455,2,0
1542856041,0,1
1542863298,0,2
1542870424,1,0
1542874063,2,0
1542877658,1,1
1542881240,1,1
1542884843,1,1
1542888478,0,1
1542892045,0,1
1542895636,1,1
1542899227,1,1
1542902854,1,0
1542906501,1,1
1542910073,1,0
1542913642,0,1
1542917294,1,1
1542920854,0,2
1542935235,1,0
1542938863,2,1
1542949633,0,1
1542953218,1,0
1542956825,0,1
1542960430,1,1
1542964029,1,0
1542967636,1,1
1542971228,0,1
1542974831,1,0
1542978466,0,1
1542982045,0,1
1542992827,1,1
1542996425,2,2
1543000036,2,1
1543003628,1,1
1543007233,0,2
1543014450,1,0
1543018063,0,2
1543021637,2,0
1543025243,1,0
1543028837,1,0
1543036044,0,1
1543039635,0,1
