DateTime,AddedIPs,RemovedIPs
1542539377,3,0
1542546608,0,1
1542550492,0,1
1542552159,0,2
1542562260,1,0
1542564952,1,0
1542568488,0,1
1542569679,1,0
1542577367,0,1
1542588174,0,1
1542591840,1,0
1542601743,0,3
1542603405,0,1
1542618660,0,1
1542621403,0,4
1542622562,0,2
1542626104,4,1
1542638463,1,1
1542642959,2,0
1542651291,0,3
1542653809,0,3
1542654880,0,1
1542656110,0,1
1542676482,0,1
1542686631,1,1
1542708656,0,4
1542712252,1,1
1542728568,11,0
1542734177,0,1
1542770164,1,0
1542770920,1,0
1542773695,0,1
1542787724,1,0
1542795283,0,1
1542797848,2,0
1542813284,0,3
1542826616,1,0
1542833807,1,0
1542850963,1,0
1542852357,0,1
1542855791,0,1
1542861762,1,0
1542873051,1,1
1542876188,0,2
1542881157,0,1
1542883374,0,1
1542885355,1,0
1542887744,1,0
1542897771,0,8
1542899685,0,3
1542900529,2,0
1542901756,6,0
1542903293,0,1
1542909342,1,0
1542910509,0,1
1542921288,0,1
1542927399,1,0
1542933648,1,0
1542957367,2,0
1542968160,1,0
1542977855,4,0
1542978883,4,1
1542985862,0,3
1542989753,0,1
1542998579,1,1
1543003552,1,0
1543006607,1,0
1543015728,1,0
1543029071,1,0
1543034467,2,0
1543050884,0,1
1543058086,0,1
