DateTime,AddedIPs,RemovedIPs
1542751413,14,7
1542752138,7,8
1542752853,7,6
1542753813,6,11
1542755253,11,11
1542756214,7,7
1542756934,5,4
1542757654,5,7
1542759094,14,14
1542760055,7,8
1542761014,9,6
1542761975,9,10
1542763413,11,10
1542764134,7,6
1542764854,7,7
1542765573,7,5
1542766259,4,4
1542767015,3,4
1542767735,3,6
1542768695,6,7
1542769654,7,7
1542770374,5,10
1542771334,7,9
1542772053,5,4
1542773255,10,6
1542773975,1,6
1542774694,3,10
1542775415,4,6
1542776140,6,7
1542777094,6,6
1542777814,5,7
1542778534,6,6
1542779494,7,5
1542780454,11,5
1542781413,7,9
1542782375,9,10
1542783093,7,3
1542783813,8,10
1542784774,8,9
1542785493,5,5
1542786335,7,12
1542787654,12,7
1542788613,12,7
1542789333,5,8
1542790113,6,6
1542791254,10,12
1542791974,8,6
1542792694,4,9
1542793413,6,5
1542794134,8,6
1542794853,6,4
1542795573,4,11
1542796295,5,14
1542797013,627,7
1542797734,8,9
1542798694,7,8
1542799654,10,5
1542800614,9,7
1542801637,5,10
1542802534,5,8
1542803973,20,9
1542804694,3,5
1542805413,5,8
1542806373,6,11
1542807093,4,9
1542807813,0,6
1542808533,3,5
1542809253,3,7
1542810214,2,7
1542811174,6,8
1542811893,7,11
1542812613,158,6
1542813334,11,3
1542814054,12,11
1542814775,2,8
1542815494,5,0
1542816215,9,5
1542816935,8,11
1542817895,6,10
1542818855,14,12
1542819813,6,12
1542820775,9,19
1542821494,7,7
1542822215,3,9
1542822935,7,7
1542823654,2,5
1542824614,8,10
1542825574,9,4
1542826534,8,7
1542827253,10,3
1542827974,5,7
1542828694,6,7
1542829415,6,8
1542830854,16,20
1542831814,10,8
1542832533,3,2
1542833253,4,2
1542834214,5,7
1542835234,14,8
1542836134,6,6
1542837093,9,10
1542838053,4,16
1542839014,5,9
1542839973,9,5
1542840935,11,5
1542841893,9,4
1542842853,7,6
1542843813,8,5
1542844831,1,23178
1542845496,23179,0
1542846454,7,6
1542847414,7,6
1542848373,5,8
1542849333,2,3
1542850293,8,8
1542851013,4,6
1542851736,7,7
1542852454,6,4
1542853173,3,5
1542854134,7,5
1542855094,4,10
1542856054,5,7
1542857013,15,7
1542857974,5,5
1542858694,5,9
1542859413,6,4
1542860133,10,3
1542860854,5,3
1542862307,8,6
1542863013,6,3
1542863734,7,7
1542864695,5,6
1542865293,2,5
1542865895,3,3
1542867094,5,13
1542867814,4,5
1542868773,7,8
1542869493,10,7
1542870214,9,6
1542871653,16,12
1542873095,17,13
1542874054,11,8
1542874773,10,7
1542875494,7,8
1542876214,9,10
1542876994,6,8
1542878374,12,9
1542879333,10,6
1542880053,5,7
1542880773,4,6
1542881735,6,9
1542882693,7,8
1542883413,13,1
1542884134,7,8
1542885094,7,7
1542885813,6,9
1542886774,8,5
1542887493,6,5
1542888214,6,7
1542888934,8,3
1542889654,7,13
1542890373,6,9
1542891093,5,4
1542891813,6,5
1542893014,13,10
1542893734,4,1
1542894453,8,4
1542895413,14,3
1542896373,57,3
1542897094,6,4
1542897814,9,6
1542898535,4,7
1542899254,3,5
1542899973,7,8
1542900693,6,7
1542901413,8,3
1542903337,10,19
1542905074,13,23
1542905735,7,4
1542906693,11,8
1542907415,8,6
1542908134,5,5
1542908853,5,3
1542910053,9,15
1542910773,8,6
1542911733,6,8
1542912693,6,12
1542913653,5,8
1542914613,7,8
1542915573,9,8
1542916294,6,7
1542917014,1,6
1542917734,8,8
1542918453,5,2
1542919174,5,3
1542919894,5,5
1542920614,5,5
1542921333,3,5
1542922294,7,10
1542923254,6,9
1542923974,6,2
1542924695,2,3
1542925413,3,3
1542926133,1,8
1542927091,7,5
1542927814,4,10
1542928536,0,7
1542929489,3,5
1542930216,5,10
1542930936,4,4
1542931895,4,12
1542932614,8,7
1542933335,6,10
1542934294,11,8
1542935014,5,3
1542935734,6,5
1542936695,8,8
1542937414,10,6
1542938141,3,8
1542938854,5,5
1542939574,7,6
1542940293,6,7
1542941015,7,6
1542941734,3,6
1542942453,6,5
1542943173,7,11
1542944616,9,16
1542945574,8,5
1542946555,8,9
1542947495,8,5
1542948213,9,4
1542948934,3,7
1542949654,7,7
1542950374,5,5
1542951093,8,4
1542951813,5,3
1542953253,8,6
1542954214,5,5
1542955174,6,6
1542955894,4,6
1542956614,7,7
1542957573,7,8
1542958295,5,8
1542959073,4,5
1542960454,10,13
1542961413,15,11
1542962135,11,5
1542962853,5,7
1542963574,224,7
1542964294,7,13
1542965014,14,6
1542965733,10,7
1542966753,10,10
1542967653,15,4
1542968613,15,8
1542969574,3,13
1542970535,9,8
1542971493,7,6
1542972213,7,7
1542972934,8,4
1542973655,10,4
1542974433,4,7
1542976295,16,16
1542977015,4,7
1542977734,3,4
1542978454,3,6
1542979174,4,8
1542980134,11,6
1542981095,10,9
1542982053,7,9
1542983254,4,4
1542984213,14,10
1542984934,11,2
1542985653,5,8
1542986613,14,6
1542987333,11,5
1542988054,5,8
1542989013,4,4
1542989973,5,3
1542990933,11,8
1542991895,5,7
1542992853,8,3
1542993573,5,11
1542994294,9,8
1542995014,8,3
1542995734,7,1
1542996935,14,13
1542997653,5,5
1542998613,7,5
1542999334,5,9
1543000053,5,3
1543000773,8,5
1543001496,7,7
1543002453,9,8
1543003414,4,5
1543004373,8,13
1543005093,4,10
1543005815,9,7
1543006534,22,9
1543007254,7,9
1543008214,7,13
1543009175,14,11
1543010134,18,8
1543011093,11,6
1543012174,15,6
1543014934,22,29
1543015895,17,11
1543016615,15,8
1543018054,21,16
1543019014,13,16
1543019736,16,11
1543020693,17,16
1543021654,21,12
1543022613,9,11
1543023573,18,17
1543024533,13,11
1543025496,9,9
1543026454,16,15
1543027414,11,13
1543028373,21,9
1543029341,16,17
1543030309,14,17
1543031254,7,10
1543032215,11,15
1543033655,23,16
1543035077,27,26
1543036053,9,11
1543037014,13,17
1543037975,13,15
1543038693,12,7
1543039414,9,2
1543040133,8,5
1543040853,9,4
1543041814,14,7
1543043253,14,12
1543043973,5,7
1543044695,13,3
1543045413,10,6
1543046136,5,9
1543047094,9,9
1543047813,8,9
1543048534,9,12
1543049494,17,8
1543050214,12,7
1543050934,10,12
1543051894,4,14
1543052613,7,4
1543053336,14,10
1543054293,10,17
1543055014,4,13
1543055733,8,4
1543056694,15,8
1543057413,13,8
1543058373,13,7
