DateTime,AddedIPs,RemovedIPs
1542448894,10,11
1542450763,15,5
1542452669,8,6
1542454596,21,7
1542456506,8,6
1542458424,10,12
1542460350,13,12
1542462275,14,12
1542464196,18,13
1542466103,16,16
1542468022,8,10
1542469942,14,13
1542471879,11,15
1542473942,9,11
1542475950,15,16
1542477894,13,12
1542479787,10,14
1542481724,15,11
1542483625,9,15
1542485544,17,7
1542487468,21,7
1542489641,19,20
1542491568,19,22
1542493492,11,18
1542495399,8,26
1542497573,13,25
1542499464,15,42
1542501376,12,15
1542503318,9,22
1542505235,10,10
1542507160,11,12
1542509077,13,8
1542511011,6,9
1542512918,5,7
1542514842,8,8
1542516762,7,13
1542518675,7,7
1542520900,9,17
1542523008,9,11
1542524946,7,5
1542526842,6,10
1542528761,9,3
1542530670,5,4
1542532607,2,6
1542534504,7,9
1542536433,10,11
1542538371,5,18
1542540260,10,14
1542542200,6,13
1542544098,17,8
1542546105,11,10
1542547966,16,12
1542549871,5,13
1542551778,12,20
1542553748,7,7
1542555638,14,12
1542557613,25,13
1542559477,7,8
1542561554,9,16
1542563534,7,12
1542565472,4,14
1542567696,10,19
1542569541,22,11
1542571460,41,16
1542573383,37,21
1542575321,41,14
1542577227,36,18
1542579393,35,13
1542581314,22,10
1542583218,22,13
1542585159,25,22
1542587116,25,11
1542588991,28,10
1542590898,21,9
1542592887,20,13
1542594755,20,13
1542596665,19,3
1542598588,21,9
1542600528,30,6
1542602433,13,3
1542604357,16,10
1542606264,12,4
1542608193,12,8
1542610115,10,9
1542612029,10,8
1542613958,9,7
1542615856,9,5
1542617772,11,2
1542619708,21,4
1542621693,8,10
1542623541,16,9
1542625471,7,5
1542627630,8,11
1542629562,8,5
1542631456,10,14
1542633414,18,16
1542635300,17,9
1542637244,11,10
1542639154,15,6
1542641073,4,11
1542642972,16,14
1542644920,6,18
1542646912,9,6
1542648918,13,6
1542650916,12,4
1542653081,8,6
1542654987,14,12
1542656903,6,34
1542658829,9,29
1542660742,27,34
1542662662,20,40
1542664606,35,27
1542666531,11,30
1542668493,13,23
1542670461,14,29
1542672308,14,24
1542674211,6,30
1542676119,8,28
1542678026,10,23
1542679943,11,19
1542681865,16,15
1542683791,10,20
1542685709,7,22
1542687629,16,23
1542689565,16,16
1542691463,13,12
1542693399,14,11
1542695301,10,9
1542698192,28,16
1542700103,15,7
1542702263,19,19
1542704191,12,15
1542706100,15,20
1542708106,12,10
1542709974,20,15
1542711889,8,8
1542713793,10,7
1542715919,8,9
1542717881,4,14
1542719808,8,17
1542721714,21,18
1542723628,14,14
1542725532,12,16
1542727455,14,3
1542729388,8,15
1542731306,5,3
1542733308,20,8
1542735140,29,8
1542737088,39,15
1542739539,41,11
1542741404,30,15
1542743296,33,8
1542745470,42,13
1542747372,39,30
1542749435,35,19
1542751252,10,32
1542753137,33,13
1542755071,13,11
1542756985,24,12
1542759168,30,14
1542761090,10,6
1542763015,22,9
1542764917,17,8
1542766824,15,11
1542768754,21,14
1542770908,9,9
1542772895,8,11
1542774766,18,16
1542776672,13,10
1542778599,7,12
1542780534,8,10
1542782443,10,17
1542784368,8,14
1542786390,10,12
1542788238,4,12
1542790160,9,13
1542792037,11,10
1542793954,5,15
1542795862,8,17
1542797798,7,12
1542799718,13,6
1542802605,9,14
1542804502,12,6
1542806435,14,10
1542808350,9,17
1542810275,9,12
1542812174,10,11
1542814123,15,12
1542816063,7,7
1542817967,12,7
1542819886,16,19
1542821776,14,31
1542823884,18,41
1542825859,18,29
1542827778,17,35
1542829698,24,34
1542831895,14,40
1542833782,11,36
1542835708,26,32
1542837694,17,20
1542839548,19,33
1542841469,32,19
1542843394,28,26
1542845570,31,32
1542847477,38,12
1542849410,43,24
1542851298,21,15
1542853240,21,20
1542855153,22,17
1542857078,22,5
1542858978,24,10
1542860914,29,16
1542862901,21,13
1542864760,23,10
1542866687,25,11
1542868834,8,9
1542870774,12,6
1542872677,16,7
1542874587,11,5
1542876502,23,12
1542878437,12,11
1542880364,17,3
1542882263,11,7
1542884218,10,6
1542886358,10,17
1542888282,12,3
1542890182,8,6
1542892107,14,17
1542894022,11,9
1542895948,11,13
1542897884,6,13
1542900079,13,14
1542901944,12,13
1542903931,10,15
1542905798,11,11
1542907693,9,13
1542909692,11,19
1542911809,8,19
1542913739,9,13
1542915643,15,14
1542917552,15,6
1542919460,13,8
1542921399,8,19
1542923319,17,19
1542925223,31,16
1542927171,45,24
1542929066,30,20
1542930994,26,21
1542933151,18,37
1542935079,22,30
1542936982,20,34
1542938923,18,23
1542940824,35,21
1542942741,25,23
1542944678,26,17
1542946605,17,24
1542948741,9,20
1542950670,15,19
1542952904,19,21
1542954754,14,6
1542956683,10,14
1542958582,16,11
1542960553,7,14
1542962421,9,22
1542964368,12,17
1542966273,15,13
1542968185,20,12
1542970105,29,11
1542972029,22,5
1542973941,24,17
1542975889,14,10
1542977799,26,9
1542979705,11,13
1542982605,35,17
1542984496,20,9
1542986704,40,9
1542988594,16,14
1542990513,11,5
1542992509,20,14
1542994368,11,12
1542996382,16,7
1542998185,6,9
1543000126,13,12
1543002025,15,16
1543003957,19,14
1543005884,15,12
1543007798,15,8
1543009706,11,18
1543011634,8,30
1543013872,16,44
1543015975,15,33
1543017865,8,18
1543019809,26,18
1543021732,15,15
1543023660,7,18
1543025575,13,17
1543027489,8,39
1543029417,24,23
1543031320,13,20
1543033248,7,18
1543035169,12,11
1543037080,12,14
1543038984,9,22
1543040924,17,13
1543042896,13,13
1543044874,14,11
1543046686,14,3
1543048598,9,8
1543050750,11,18
1543052671,23,18
1543054575,12,19
1543056895,32,38
