DateTime,AddedIPs,RemovedIPs
1542245556,1,1
1542251562,2,1
1542255626,2,0
1542257581,1,1
1542259481,1,1
1542261385,1,1
1542263329,0,1
1542265279,1,0
1542267161,0,3
1542269103,0,3
1542271233,4,3
1542275070,1,0
1542278915,0,1
1542280833,0,1
1542282742,1,1
1542284680,0,1
1542288521,1,1
1542290482,3,1
1542296463,1,2
1542300790,1,1
1542302899,1,1
1542305088,2,0
1542308938,0,1
1542310850,1,1
1542312769,2,1
1542314682,0,1
1542316859,0,2
1542318770,1,1
1542320906,0,1
1542323092,0,1
1542326924,0,1
1542328839,2,0
1542330777,2,0
1542332664,0,2
1542334595,3,1
1542338445,2,2
1542340347,1,0
1542342268,1,3
1542344184,0,1
1542346365,1,1
1542350184,3,0
1542352222,1,1
1542354046,1,2
1542355966,1,2
1542357774,0,1
1542361708,1,1
1542365558,2,0
1542369399,0,1
1542371305,1,0
1542375178,0,1
1542377068,1,2
1542378992,3,0
1542382826,0,1
1542387402,0,1
1542389300,0,1
1542391303,1,2
1542395084,4,0
1542396982,0,1
1542398934,4,3
1542404693,1,1
1542406671,1,0
1542412385,2,1
1542414265,1,0
1542416194,2,2
1542418118,1,1
1542420114,2,1
1542421958,0,2
1542423884,1,1
1542425811,0,2
1542427710,2,1
1542429627,2,0
1542431549,1,0
1542433484,1,1
1542435396,0,2
1542437307,2,1
1542439230,3,1
1542441145,3,1
1542443080,1,0
1542446902,0,1
1542450766,1,0
1542452672,3,2
1542456509,0,1
1542458433,1,0
1542460356,2,0
1542462278,1,0
1542464198,1,1
1542466106,0,3
1542468024,1,0
1542475953,0,1
1542477897,0,1
1542479789,2,0
1542481727,1,2
1542483627,3,0
1542485546,1,4
1542489643,2,0
1542491570,2,1
1542493494,0,1
1542497576,1,0
1542501378,1,1
1542503320,0,4
1542505238,1,0
1542507162,2,2
1542509079,1,0
1542511013,2,1
1542512920,2,1
1542514844,1,0
1542516765,1,3
1542518678,1,1
1542520913,0,1
1542523011,1,2
1542524949,0,3
1542526845,1,3
1542528763,0,2
1542530673,3,0
1542534506,4,0
1542536435,3,1
1542538373,4,2
1542540262,1,1
1542542202,0,1
1542544100,1,1
1542546108,0,2
1542547968,1,0
1542549873,0,2
1542551780,1,0
1542555640,0,1
1542559479,1,1
1542561556,1,0
1542567705,0,2
1542569543,0,1
1542571463,0,1
1542573385,1,1
1542575326,3,2
1542577230,1,1
1542579395,1,1
1542583221,0,1
1542587119,2,1
1542588993,2,0
1542590900,2,0
1542592890,2,3
1542594758,3,0
1542596667,5,2
1542598609,2,1
1542600531,2,1
1542602435,3,1
1542604361,5,1
1542606266,5,0
1542608195,5,1
1542610117,1,1
1542612032,1,0
1542613961,3,1
1542615858,1,0
1542617775,1,2
1542619711,0,1
1542621696,5,3
1542623543,2,3
1542625474,2,3
1542627633,2,1
1542629573,0,1
1542631458,2,0
1542633417,0,2
1542635302,1,2
1542639156,1,1
1542641075,4,0
1542644923,5,0
1542646915,1,0
1542648921,0,1
1542650921,1,0
1542653083,0,1
1542656905,3,0
1542658832,2,0
1542660744,631,1
1542662675,1,3
1542664609,3,2
1542670464,3,0
1542672311,1,0
1542674215,0,3
1542676122,2,0
1542678047,4,3
1542679945,4,0
1542681876,3,1
1542683793,6,4
1542685712,5,3
1542687637,0,1
1542689567,3,3
1542691465,2,2
1542693401,5,5
1542695305,6,3
1542697289,1,0
1542699194,2,2
1542701202,2,1
1542703288,1,2
1542705203,1,2
1542707062,1,2
1542708989,1,3
1542710897,1,3
1542712830,2,1
1542714755,0,1
1542716686,3,1
1542720508,2,2
1542722484,1,0
1542724364,2,0
1542726270,1,0
1542728182,0,4
1542730183,1,0
1542732026,1,2
1542733961,4,0
1542738021,1,0
1542739968,2,0
1542741867,2,1
1542743802,5,3
1542745706,2,417
1542747691,0,218
1542749554,4,0
1542751491,2,2
1542753385,1,0
1542755359,0,1
1542757234,1,1
1542759171,2,2
1542761093,0,1
1542763017,6,2
1542764920,4,4
1542766826,2,6
1542768757,3,1
1542770910,1,5
1542772900,1,4
1542776680,1,3
1542778602,0,5
1542780536,1,4
1542782445,0,1
1542784371,5,1
1542786393,1,2
1542788241,2,2
1542790163,1,1
1542792040,2,3
1542793956,7,3
1542795864,3,1
1542797800,2,2
1542799720,2,2
1542801691,2,1
1542803562,0,2
1542805490,2,1
1542809327,3,1
1542811238,1,2
1542813148,3,1
1542815057,2,0
1542817003,0,1
1542819063,2,2
1542821048,0,3
1542822984,0,2
1542824887,3,1
1542826884,0,4
1542828756,4,4
1542830659,2,5
1542832583,2,3
1542834750,3,2
1542836709,1,4
1542838591,2,0
1542840503,0,1
1542844401,0,2
1542846514,1,1
1542848472,2,1
1542850354,1,9
1542852262,0,1
1542854199,2,4
1542856132,5,1
1542858034,2,1
1542859941,2,1
1542861873,3,2
1542863794,4,1
1542865701,0,1
1542867610,1,0
1542869545,4,0
1542871712,1,2
1542873685,4,4
1542875575,3,1
1542877468,6,3
1542879410,4,3
1542881310,6,4
1542883221,3,3
1542885163,0,2
1542887051,2,2
1542888998,0,1
1542890892,2,2
1542893085,5,1
1542894977,2,3
1542896894,1,2
1542898886,2,0
1542900755,3,4
1542902568,2,0
1542904605,6,1
1542908661,2,1
1542910586,3,3
1542912757,1,2
1542914672,0,2
1542916578,3,1
1542918511,1,3
1542920506,1,2
1542922372,1,0
1542924262,2,2
1542926202,4,0
1542928108,0,1
1542930030,0,1
1542932067,1,1
1542934359,2,1
1542936263,1,0
1542938199,1,1
1542940096,1,1
1542943239,4,6
1542945140,0,5
1542947062,4,0
1542948988,4,2
1542950894,1,2
1542952907,4,0
1542954756,2,1
1542956685,2,3
1542958585,0,1
1542960560,0,4
1542962424,2,1
1542964372,2,2
1542966276,0,6
1542968199,2,4
1542970107,3,2
1542972032,1,2
1542973944,0,3
1542975891,1,1
1542977802,2,3
1542979707,1,4
1542981664,1,0
1542983787,2,0
1542985729,1,3
1542987617,2,2
1542989590,2,5
1542991482,2,4
1542993385,1,1
1542995302,0,2
1542997213,3,2
1542999142,1,0
1543001057,3,1
1543002983,0,1
1543004896,1,2
1543006864,1,2
1543008745,2,1
1543010665,3,2
1543012714,1,4
1543014549,0,1
1543016413,1,0
1543018581,1,1
1543020766,0,2
1543022679,1,0
1543024591,2,2
1543026521,6,2
1543028518,3,4
1543030379,4,0
1543032283,0,1
1543034182,3,4
1543036120,1,4
1543038032,4,3
1543039943,5,3
1543041876,4,4
1543043802,7,2
1543045696,3,0
1543047626,4,2
1543049556,3,3
1543051477,3,0
1543053394,5,1
1543055297,2,2
1543057500,3,2
