DateTime,AddedIPs,RemovedIPs
1541820059,1,0
1541824369,0,1
1541847883,0,1
1541849814,1,0
1541865403,0,1
1541867310,0,1
1541869293,0,1
1541871151,1,0
1541878849,1,0
1541882668,1,0
1541884594,2,0
1541888669,1,0
1541900444,0,1
1541906223,1,1
1541955152,1,0
1541957309,0,1
1541965007,0,1
1541968833,0,1
1541970801,0,1
1541972924,1,0
1541974813,2,0
1541976979,1,0
1541979149,1,0
1541990909,1,0
1541993083,0,1
1541996921,0,1
1542002677,0,1
1542023788,1,0
1542035313,0,1
1542041094,0,1
1542042991,0,1
1542046826,1,0
1542052594,1,0
1542060783,0,1
1542062683,0,1
1542066761,2,1
1542076366,0,1
1542080219,1,0
1542085970,2,1
1542109465,1,0
1542125077,1,0
1542137077,1,0
1542144768,2,0
1542150544,1,0
1542158203,1,1
1542160337,1,0
1542162282,1,0
1542166349,1,0
1542168295,1,1
1542170183,0,1
1542172127,0,2
1542174045,1,0
1542185774,0,1
1542195868,1,0
1542197808,1,1
1542203553,0,1
1542209303,1,0
1542215350,1,0
1542223472,1,1
1542231412,0,2
1542233339,1,0
1542237664,0,2
1542241704,1,0
1542243641,1,0
1542247488,0,2
1542251560,0,1
1542253495,0,2
1542259479,0,1
1542267160,1,0
1542269102,2,0
1542271232,0,1
1542275070,1,0
1542282741,0,1
1542284679,0,1
1542296462,0,1
1542298660,1,0
1542300789,0,1
1542305087,1,0
1542308937,1,0
1542310849,1,0
1542320905,0,1
1542323091,0,1
1542326924,0,1
1542328838,0,1
1542340346,1,0
1542352218,0,1
1542354045,0,1
1542361707,0,1
1542371304,0,1
1542377068,0,1
1542378991,0,1
1542385134,0,1
1542387401,1,0
1542398932,2,0
1542421957,2,0
1542425810,1,1
1542444998,0,1
1542448896,0,1
1542464197,0,1
1542471880,0,2
1542485546,1,0
1542487469,1,1
1542493494,1,0
1542509078,0,1
1542511012,0,1
1542524948,1,0
1542526844,1,0
1542528762,1,0
1542530671,2,0
1542532608,0,1
1542561555,5,0
1542567698,1,0
1542569542,1,0
1542571462,1,1
1542575324,1,0
1542579394,1,0
1542581315,1,0
1542588992,1,1
1542590899,1,0
1542612031,1,1
1542613960,0,1
1542615858,1,3
1542621695,1,0
1542629572,1,0
1542648920,0,1
1542650918,1,0
1542654994,0,1
1542656904,0,1
1542662663,0,1
1542664608,1,0
1542666533,1,1
1542668519,0,1
1542670462,1,0
1542672310,1,1
1542676121,2,2
1542689566,1,0
1542691464,1,0
1542695304,0,1
1542699193,0,1
1542701179,2,1
1542703287,1,0
1542714753,2,0
1542718589,1,0
1542733960,1,0
1542735868,0,1
1542739967,2,0
1542743800,1,0
1542745704,1,0
1542753384,0,1
1542761092,0,2
1542764919,0,1
1542768756,2,0
1542772898,0,1
1542774767,0,1
1542776679,0,1
1542778601,0,1
1542790162,0,1
1542793955,0,1
1542797799,1,0
1542806436,1,0
1542816065,0,1
1542819887,0,1
1542823886,2,0
1542825861,0,1
1542827780,0,2
1542831903,0,1
1542833784,1,0
1542845571,0,1
1542847478,0,1
1542849411,1,0
1542851300,1,0
1542853241,1,1
1542870775,0,1
1542880366,1,0
1542886365,4,0
1542888283,1,0
1542892109,0,1
1542894024,1,0
1542897885,1,0
1542901962,0,1
1542905800,1,0
1542907694,0,1
1542909693,0,4
1542911817,1,0
1542915645,1,0
1542921400,2,1
1542923321,1,0
1542927172,3,0
1542933152,1,0
1542935081,0,1
1542938924,0,1
1542950671,1,0
1542956684,1,0
1542966274,0,1
1542970106,1,1
1542972031,0,4
1542973943,2,0
1542975890,0,1
1542979706,0,1
1542992511,1,0
1542994370,1,0
1542998187,0,1
1543002027,0,1
1543003958,1,0
1543007800,1,1
1543009708,0,1
1543011636,2,0
1543013874,1,4
1543015976,0,1
1543017867,1,1
1543019811,1,0
1543025577,1,0
1543031321,1,0
1543033251,0,1
1543037081,0,1
1543042898,0,1
1543048599,1,0
