DateTime,AddedIPs,RemovedIPs
1542691465,10,2
1542693401,6,14
1542695304,1,1
1542697288,5,4
1542699194,0,1
1542701198,5,1
1542703288,3,5
1542705202,0,1
1542707061,2,1
1542708989,2,1
1542710897,0,2
1542712829,3,12
1542714754,10,7
1542716686,14,2
1542718590,1,1
1542720508,8,1
1542722483,7,10
1542724364,2,3
1542726270,1,0
1542728182,1,1
1542730183,2,2
1542732026,0,2
1542733961,1,1
1542735868,1,2
1542738021,41,0
1542739967,3,4
1542741867,11,24
1542743801,16,4
1542745705,15,487
1542747690,8,3351
1542749554,1,1961
1542751491,1,2
1542753385,2,2
1542755359,1,3
1542757233,1,4
1542759171,3,1
1542761093,1,24
1542763017,2,3
1542764919,1,1
1542766826,3,2
1542768756,24,1
1542770910,12,16
1542772900,4,9
1542774768,14,3
1542776680,4,3
1542778601,6,14
1542780536,5,3
1542782445,1,2
1542784370,5,4
1542786392,2,5
1542788240,1,4
1542790163,1,2
1542792039,1,4
1542793956,1,2
1542795864,11,2
1542797800,19,0
1542799720,1,3
1542802607,18,19
1542804504,10,6
1542806437,2,5
1542808352,2,13
1542810278,1,6
1542812176,24,0
1542814125,7,4
1542816067,4,3
1542817969,4,4
1542819888,8,2
1542821779,4,4
1542823886,12,40
1542825862,6,2
1542827780,11,7
1542829700,11,18
1542831903,4,16
1542833784,8,11
1542835710,4,2
1542837701,1,2
1542839550,2,3
1542841471,3,1
1542843397,2,5
1542845572,2,4
1542847479,1,1
1542849412,3,2
1542851300,2,2
1542853242,16,2
1542855155,3,24
1542857080,0,7
1542858980,1,6
1542860916,4,16
1542862904,5,4
1542864762,3,4
1542866689,3,3
1542868836,2,5
1542870776,2,4
1542872679,0,3
1542874589,2,1
1542876504,4,2
1542878439,1,3
1542880366,4,2
1542882266,3,10
1542884222,11,17
1542886365,3,2
1542888284,7,11
1542890184,4,17
1542892110,2,1
1542894024,11,4
1542895950,7,0
1542897886,7,2
1542900080,6,30
1542901963,2,3
1542903939,2,4
1542905800,5,10
1542907695,3,3
1542909694,0,9
1542911818,0,5
1542913744,2,9
1542915646,7,13
1542917554,8,0
1542919462,9,9
1542921401,8,6
1542923321,4,4
1542925225,7,3
1542927173,7,0
1542929068,6,3
1542930996,1,2
1542933153,3,4
1542935081,3,1
1542936984,4,5
1542938926,1,11
1542940825,9,12
1542942743,5,2
1542944680,1,0
1542946607,3,4
1542948743,4,8
1542950672,2,4
1542952907,2,7
1542954756,2,2
1542956685,5,3
1542958584,1,2
1542960559,2,0
1542962423,6,2
1542964371,3,2
1542966275,8,4
1542968198,7,3
1542970107,4,5
1542972031,5,6
1542973944,3,7
1542975891,3,5
1542977801,3,2
1542979707,1,2
1542982607,9,19
1542984498,2,6
1542986707,11,6
1542988597,4,3
1542990515,4,2
1542992512,4,9
1542994371,4,1
1542996386,10,2
1542998187,5,1
1543000128,8,2
1543002028,4,7
1543003959,7,9
1543005886,6,9
1543007801,5,7
1543009709,2,4
1543011637,6,8
1543013874,9,8
1543015977,2,6
1543017868,4,1
1543019812,7,3
1543021741,2,1
1543023671,3,5
1543025578,4,3
1543027491,0,8
1543029419,6,4
1543031322,2,1
1543033251,3,4
1543035171,1,2
1543037082,1,1
1543038993,3,2
1543040926,2,2
1543042899,1,4
1543044876,4,2
1543046689,3,3
1543048600,1,3
1543050758,4,4
1543052673,4,5
1543054577,5,8
1543056897,4,4
