DateTime,Entries,UniqueIPs
1542940096,47822,47822
1542942269,47956,47956
1542943854,48125,48125
1542945210,48304,48304
1542946508,48367,48367
1542947286,48500,48500
1542948127,48442,48442
1542948968,48526,48526
1542950055,48556,48556
1542951227,48613,48613
1542952509,48718,48718
1542953718,48762,48762
1542954498,48878,48878
1542956129,48955,48955
1542957317,48975,48975
1542958631,49006,49006
1542959768,49143,49143
1542960909,49209,49209
1542962135,49249,49249
1542963309,49400,49400
1542964448,49430,49430
1542965708,49470,49470
1542966967,49629,49629
1542968115,49603,49603
1542969279,49638,49638
1542970508,49805,49805
1542971655,49960,49960
1542973328,50032,50032
1542974680,50056,50056
1542975907,50202,50202
1542977776,50478,50478
1542978848,50613,50613
1542979688,50689,50689
1542980529,50652,50652
1542982817,50814,50814
1542984128,50860,50860
1542985817,50950,50950
1542987023,50947,50947
1542987728,51024,51024
1542988566,51115,51115
1542989708,51102,51102
1542990908,49725,49725
1542991328,49781,49781
1542993256,48657,48657
1542994928,47984,47984
1542995775,48099,48099
1542996907,47782,47782
1542998528,47556,47556
1543000447,47366,47366
1543001894,47266,47266
1543003508,47188,47188
1543004886,47253,47253
1543006567,47062,47062
1543007707,46883,46883
1543008488,46912,46912
1543009808,46719,46719
1543011016,46607,46607
1543011246,46622,46622
1543012417,46555,46555
1543012928,46579,46579
1543013767,46630,46630
1543014908,46517,46517
1543015687,46552,46552
1543016866,46424,46424
1543018447,46399,46399
1543019707,46282,46282
1543020908,46322,46322
1543022108,46270,46270
1543022888,46294,46294
1543023728,46169,46169
1543025108,46052,46052
1543026308,46095,46095
1543027509,45993,45993
1543029017,45854,45854
1543030089,45915,45915
1543031768,45741,45741
1543032848,45682,45682
1543034416,45601,45601
1543036447,45465,45465
1543037296,45502,45502
1543038607,45340,45340
1543039775,45298,45298
1543040048,45313,45313
1543043415,45281,45281
1543044613,45266,45266
1543045806,45320,45320
1543047015,45288,45288
1543048088,45329,45329
1543049707,45331,45331
1543050846,45344,45344
1543052529,45315,45315
1543053368,45322,45322
1543054447,45307,45307
1543055286,45340,45340
1543056608,45237,45237
1543058047,45184,45184
