DateTime,AddedIPs,RemovedIPs
1542350183,25,8
1542352219,19,14
1542354045,18,16
1542355965,21,10
1542357773,23,11
1542359805,17,14
1542361707,16,14
1542363651,16,25
1542365557,23,20
1542367464,21,17
1542369398,14,16
1542371304,14,19
1542373288,20,19
1542375177,15,20
1542377068,18,10
1542378991,11,11
1542380942,29,19
1542382825,24,19
1542385135,17,28
1542387401,39,21
1542389299,21,16
1542391303,25,10
1542393170,25,17
1542395084,31,14
1542396982,14,5
1542398932,11,17
1542400846,41,11
1542402754,19,32
1542404693,27,15
1542406670,15,16
1542408507,33,27
1542410440,31,14
1542412384,26,20
1542414264,27,18
1542416193,42,13
1542418118,18,14
1542420114,22,21
1542421957,19,18
1542423883,24,27
1542425810,26,30
1542427710,21,12
1542429626,20,22
1542431548,25,20
1542433484,19,15
1542435395,29,10
1542437306,21,25
1542439228,22,15
1542441144,14,23
1542443079,16,25
1542444999,21,24
1542446901,20,11
1542448899,24,19
1542450765,28,14
1542452671,22,16
1542454598,22,19
1542456508,22,14
1542458432,28,17
1542460356,19,24
1542462277,30,9
1542464198,32,22
1542466105,14,12
1542468023,24,31
1542469944,14,19
1542471880,26,19
1542473944,18,34
1542475952,27,28
1542477896,32,30
1542479789,35,21
1542481726,11,32
1542483626,31,16
1542485546,23,15
1542487469,26,38
1542489643,27,17
1542491569,30,31
1542493494,26,13
1542495400,17,36
1542497575,20,29
1542499466,23,21
1542501378,20,41
1542503320,27,33
1542505237,30,14
1542507162,24,24
1542509079,21,15
1542511013,13,18
1542512919,25,24
1542514843,28,22
1542516764,23,19
1542518677,24,21
1542520913,31,27
1542523010,30,21
1542524948,25,22
1542526844,24,19
1542528763,19,13
1542530672,21,18
1542532608,21,23
1542534506,17,21
1542536434,29,24
1542538372,26,21
1542540262,31,29
1542542202,23,22
1542544100,25,22
1542546107,38,17
1542547968,20,31
1542549872,12,28
1542551779,12,21
1542553750,20,21
1542555639,19,14
1542557615,23,22
1542559479,27,20
1542561556,28,24
1542563535,33,29
1542565474,8,26
1542567704,35,21
1542569543,32,25
1542571462,28,22
1542573384,23,21
1542575325,24,29
1542577229,25,19
1542579395,24,33
1542581316,26,19
1542583220,23,20
1542585166,18,19
1542587118,19,26
1542588993,24,23
1542590899,27,31
1542592889,22,19
1542594757,25,21
1542596666,29,24
1542598608,30,21
1542600530,19,31
1542602434,23,15
1542604361,19,23
1542606265,28,25
1542608195,21,28
1542610117,11,25
1542612031,18,30
1542613960,24,22
1542615858,28,17
1542617774,27,24
1542619710,19,11
1542621695,17,28
1542623542,18,26
1542625473,20,19
1542627632,10,40
1542629573,23,25
1542631457,14,31
1542633416,7,35
1542635302,29,14
1542637246,60,14
1542639155,18,17
1542641074,16,21
1542642984,16,15
1542644922,22,27
1542646914,31,29
1542648920,23,29
1542650920,9,21
1542653083,26,28
1542654995,26,35
1542656905,30,17
1542658831,12,40
1542660743,10,16
1542662664,28,31
1542664608,23,17
1542666544,20,29
1542668524,29,25
1542670463,26,13
1542672310,21,25
1542674213,47,19
1542676121,27,26
1542678046,12,29
1542679945,26,20
1542681867,19,33
1542683793,18,23
1542685711,20,29
1542687636,14,24
1542689567,14,18
1542691465,17,23
1542693401,31,25
1542695304,19,21
1542697284,20,15
1542699194,25,17
1542701186,18,30
1542703287,32,28
1542705202,17,27
1542707061,26,18
1542708988,23,15
1542710896,23,23
1542712829,22,15
1542714754,13,13
1542716686,38,25
1542718590,16,14
1542720507,27,11
1542722482,17,44
1542724364,25,42
1542726269,25,20
1542728182,32,12
1542730183,28,17
1542732025,36,28
1542733961,26,23
1542735868,68,16
1542738020,64,11
1542739967,33,25
1542741864,122,25
1542743801,206,30
1542745705,174,9
1542747690,98,19
1542749554,111,23
1542751491,31,28
1542753385,30,16
1542755359,21,30
1542757233,17,16
1542759171,25,21
1542761092,28,46
1542763017,21,25
1542764919,40,14
1542766826,19,24
1542768756,36,23
1542770909,30,15
1542772899,24,22
1542774768,22,12
1542776679,31,15
1542778601,27,23
1542780536,38,21
1542782445,23,27
1542784370,22,14
1542786392,28,26
1542788240,23,17
1542790162,25,26
1542792039,25,22
1542793955,26,26
1542795864,19,17
1542797799,35,28
1542799719,23,22
1542802606,42,37
1542804504,32,22
1542806437,27,21
1542808352,29,25
1542810278,21,24
1542812175,19,21
1542814124,26,32
1542816066,21,21
1542817969,20,33
1542819888,20,28
1542821778,26,62
1542823886,29,55
1542825862,20,49
1542827780,21,52
1542829700,19,165
1542831903,36,297
1542833784,18,93
1542835710,23,125
1542837700,30,36
1542839550,20,31
1542841471,24,22
1542843396,35,10
1542845572,40,39
1542847479,34,29
1542849412,24,22
1542851300,16,37
1542853242,24,18
1542855154,28,33
1542857079,32,27
1542858980,20,25
1542860916,22,25
1542862904,27,21
1542864762,18,34
1542866689,22,37
1542868835,34,25
1542870775,23,21
1542872678,21,28
1542874589,24,29
1542876504,13,25
1542878439,19,23
1542880366,13,26
1542882266,33,22
1542884221,16,32
1542886365,50,35
1542888284,18,22
1542890183,28,29
1542892109,39,29
1542894024,24,32
1542895950,38,21
1542897885,48,20
1542900080,36,26
1542901963,38,24
1542903939,43,15
1542905800,48,27
1542907694,21,22
1542909694,21,22
1542911818,27,23
1542913743,23,18
1542915646,24,22
1542917554,25,30
1542919462,38,19
1542921401,16,23
1542923321,13,30
1542925225,22,19
1542927172,24,22
1542929067,28,32
1542930995,32,33
1542933152,22,42
1542935081,36,31
1542936984,16,20
1542938925,31,19
1542940825,19,32
1542942743,48,23
1542944680,25,25
1542946607,22,19
1542948743,23,27
1542950671,15,24
1542952907,20,27
1542954756,30,22
1542956685,24,22
1542958584,24,22
1542960558,34,31
1542962423,40,13
1542964371,30,19
1542966275,32,15
1542968198,25,32
1542970107,31,19
1542972031,20,46
1542973943,25,20
1542975891,20,21
1542977801,20,41
1542979707,43,29
1542982607,45,52
1542984498,36,47
1542986706,31,35
1542988596,40,39
1542990515,28,34
1542992512,33,50
1542994370,28,19
1542996385,31,24
1542998187,35,25
1543000127,23,22
1543002027,22,22
1543003958,26,27
1543005886,22,37
1543007801,20,14
1543009708,30,12
1543011637,20,24
1543013874,32,28
1543015977,18,33
1543017867,19,27
1543019812,29,21
1543021734,17,33
1543023670,27,20
1543025578,20,29
1543027491,26,24
1543029419,29,50
1543031321,27,22
1543033251,32,25
1543035171,27,18
1543037082,19,14
1543038992,20,21
1543040926,29,24
1543042898,22,22
1543044876,29,28
1543046688,24,28
1543048600,34,39
1543050757,43,31
1543052673,22,31
1543054577,29,26
1543056897,35,38
