DateTime,AddedIPs,RemovedIPs
1541351803,0,1
1541357553,1,0
1541359461,1,0
1541365508,0,1
1541367417,1,0
1541369334,1,0
1541379153,0,1
1541381077,1,1
1541383299,1,0
1541385159,1,0
1541388996,0,1
1541395243,0,2
1541397175,1,0
1541399083,1,1
1541410846,2,0
1541416594,1,2
1541418536,1,0
1541422375,0,1
1541428356,0,1
1541432430,0,1
1541436270,1,0
1541440110,1,0
1541449727,1,0
1541457421,0,1
1541459570,0,1
1541463400,1,0
1541467235,0,1
1541471087,0,1
1541473020,0,1
1541480715,0,1
1541484549,0,1
1541486452,2,1
1541488374,1,0
1541490261,0,2
1541492449,2,0
1541494374,2,0
1541496292,1,1
1541498208,0,1
1541505951,0,1
1541508043,1,0
1541514031,0,1
1541523697,0,1
1541525835,1,1
1541529902,1,0
1541539959,0,1
1541549551,0,1
1541557476,2,0
1541563310,0,1
1541567154,2,0
1541569257,1,0
1541571165,0,1
1541576911,1,0
1541578826,0,2
1541580747,1,0
1541582675,0,3
1541588499,1,0
1541594200,1,0
1541602108,4,0
1541604023,1,0
1541605949,1,0
1541610092,1,0
1541611955,0,1
1541617717,0,1
1541625429,1,0
1541633315,1,1
1541635331,1,0
1541639085,1,0
1541644838,0,1
1541654424,0,2
1541658280,2,0
1541667970,0,1
1541679904,1,1
1541682100,0,1
1541685931,1,0
1541687799,0,1
1541689708,0,7
1541691630,0,1
1541693556,1,0
1541709150,2,0
1541711118,0,2
1541715182,1,0
1541717088,1,0
1541718997,1,1
1541720900,0,2
1541722835,1,0
1541726682,0,1
1541734370,2,0
1541736312,1,0
1541740372,1,0
1541744189,0,2
1541748045,1,0
1541749940,1,0
1541757862,1,0
1541766037,0,1
1541771797,0,1
1541779472,0,1
1541792190,0,1
1541796032,0,2
1541797964,1,0
1541803704,0,1
1541805622,0,1
1541809744,0,1
1541811660,0,1
1541815742,1,0
1541820060,0,1
1541822186,0,1
1541826269,1,0
1541832023,0,1
1541833961,0,1
1541835956,0,1
1541843800,0,1
1541845953,2,0
1541859399,1,0
1541875015,1,0
1541878850,1,0
1541880792,1,0
1541884595,0,1
1541890589,1,0
1541894521,2,0
1541896355,2,0
1541902374,1,1
1541910052,1,0
1541913891,0,1
1541931631,0,2
1541937400,1,1
1541939204,1,0
1541946989,0,1
1541963082,1,0
1541966924,1,1
1541970804,1,0
1541972925,1,1
1541976980,1,1
1541981064,0,2
1541983273,0,2
1541988999,1,0
1541996923,0,1
1542023790,2,1
1542029559,1,0
1542041095,1,0
1542048751,0,1
1542052596,0,1
1542056935,0,1
1542064867,1,0
1542066762,0,1
1542074514,0,1
1542089831,1,0
1542097950,1,0
1542105622,1,0
1542109466,0,1
1542111404,1,1
1542113556,1,0
1542115488,0,2
1542117403,2,0
1542127240,0,1
1542129155,1,0
1542131072,2,0
1542140924,1,0
1542150545,0,1
1542162283,1,0
1542164504,2,0
1542166350,1,0
1542168296,1,0
1542170184,1,0
1542185775,0,1
1542187981,1,0
1542191805,0,1
1542193706,1,1
1542197810,0,1
1542199702,0,1
1542201637,1,0
1542203555,0,1
1542205465,3,0
1542207391,1,0
1542209304,1,0
1542215352,0,1
1542217488,0,1
1542221564,1,0
1542229500,0,1
1542235475,2,0
1542245557,1,0
1542247490,2,0
1542253496,1,0
1542257581,0,1
1542263329,1,2
1542267161,1,0
1542280833,0,8
1542288521,0,1
1542290483,0,3
1542294543,2,1
1542296463,0,1
1542298661,1,0
1542308949,0,1
1542320906,0,1
1542323092,0,1
1542324996,2,0
1542330777,0,1
1542332665,0,1
1542334595,0,1
1542340347,0,1
1542350184,0,1
1542354046,0,1
1542363652,1,0
1542371305,1,0
1542377069,1,0
1542380943,0,2
1542387402,0,1
1542393170,1,0
1542400847,6,0
1542402755,2,0
1542412385,0,1
1542418119,1,0
1542421959,1,1
1542423884,1,1
1542435396,1,0
1542445000,2,0
1542452672,1,0
1542454599,1,0
1542458433,1,0
1542462278,1,0
1542464199,1,0
1542466106,2,1
1542468024,2,0
1542469945,3,0
1542471881,1,0
1542473945,2,1
1542475953,1,0
1542477897,4,0
1542479790,2,1
1542481727,3,0
1542483627,1,0
1542485547,3,0
1542487470,1,0
1542489644,3,2
1542491570,1,0
1542495401,1,0
1542497576,1,0
1542503320,1,0
1542505238,0,1
1542509079,1,2
1542511014,2,0
1542514844,1,0
1542520914,1,0
1542524949,2,0
1542526845,1,0
1542528764,1,0
1542530673,5,2
1542534507,1,0
1542538373,2,1
1542540263,1,1
1542542203,1,3
1542544101,2,0
1542546108,6,1
1542547969,4,0
1542549873,1,1
1542551780,1,2
1542553750,0,1
1542555640,4,2
1542557615,2,3
1542559480,0,1
1542561557,0,1
1542563536,1,1
1542565475,0,8
1542567706,1,2
1542569543,0,3
1542571463,2,2
1542573385,3,2
1542575327,2,2
1542579396,2,0
1542581316,1,2
1542583221,1,1
1542585167,0,1
1542587119,2,0
1542592891,1,0
1542594758,2,1
1542596667,3,1
1542598609,0,1
1542600532,2,1
1542602435,1,1
1542608196,4,0
1542610118,0,1
1542612032,0,2
1542615859,0,1
1542617775,1,1
1542621697,0,1
1542623543,10,0
1542625474,0,1
1542627633,1,0
1542629574,1,0
1542631469,0,3
1542633417,0,3
1542635303,0,4
1542637247,1,0
1542639156,0,2
1542641075,0,1
1542642985,0,2
1542644923,0,2
1542646915,1,1
1542648921,1,1
1542650922,0,2
1542655001,1,0
1542658832,0,3
1542660744,0,4
1542662675,0,1
1542666576,0,3
1542668543,1,0
1542670464,0,1
1542672311,0,1
1542674225,0,1
1542678047,1,1
1542679946,0,4
1542681876,0,4
1542683794,0,4
1542685712,1,0
1542687637,0,3
1542689568,1,0
1542693402,0,1
1542695305,0,4
1542705203,0,1
1542707062,1,0
1542708989,0,2
1542710897,0,9
1542712830,0,1
1542714755,0,1
1542716687,0,1
1542724365,0,1
1542728183,1,0
1542733962,0,2
1542735869,1,0
1542738022,2,0
1542751492,0,1
1542755360,0,1
1542759172,0,1
1542764920,0,1
1542774769,2,0
1542776680,0,3
1542786393,1,0
1542793956,1,1
1542809327,1,0
1542813148,15,0
1542815057,8,0
1542817004,2,0
1542819063,1,0
1542828756,0,1
1542836709,1,0
1542854200,1,0
1542856133,4,0
1542861873,0,2
1542867610,2,0
1542871713,1,0
1542873689,0,2
1542881311,2,0
1542887052,0,1
1542890893,1,0
1542893086,9,0
1542894988,2,1
1542898887,0,16
1542900755,0,1
1542902568,1,8
1542922373,0,2
1542926203,1,0
1542943239,0,2
1542945141,1,0
1542952908,0,1
1542954757,0,2
1542956686,0,1
1542958585,1,1
1542966276,1,0
1542968199,0,2
1542972032,1,0
1542973944,1,0
1542975892,1,1
1542977802,0,1
1542979708,1,10
1542981677,1,2
1542989591,0,1
1542993385,1,0
1542997213,1,0
1542999142,5,0
1543001057,2,0
1543004896,2,0
1543008745,1,0
1543010665,0,1
1543012714,0,1
1543016414,1,0
1543020766,1,0
1543024591,1,0
1543036120,0,1
1543038032,2,0
1543041877,1,0
1543045696,0,1
1543049556,1,0
1543053394,0,1
