DateTime,AddedIPs,RemovedIPs
1542243647,2,0
1542245558,0,2
1542249626,1,1
1542253496,0,3
1542257581,1,1
1542259482,0,1
1542265280,1,2
1542269104,0,1
1542271234,0,1
1542273156,1,1
1542275071,1,1
1542277047,2,1
1542278916,0,1
1542280834,2,0
1542282742,1,4
1542284681,0,3
1542286579,1,1
1542288521,2,1
1542290483,0,1
1542292374,3,1
1542294543,3,2
1542296463,2,2
1542298662,1,1
1542300790,0,1
1542302899,0,1
1542305088,0,3
1542306989,1,1
1542310850,1,0
1542312770,1,0
1542314683,1,6
1542316860,1,1
1542320907,1,0
1542323092,1,1
1542324996,0,6
1542326925,0,1
1542328839,0,3
1542330777,2,1
1542332665,1,0
1542334595,3,1
1542342268,1,0
1542344185,2,1
1542346365,1,0
1542348294,1,0
1542350184,1,0
1542352223,1,1
1542354046,1,0
1542355966,1,0
1542359807,0,2
1542363652,1,2
1542365558,2,0
1542367466,0,2
1542369399,1,1
1542373290,1,2
1542375178,1,1
1542377069,2,0
1542378992,2,5
1542380944,0,1
1542382827,0,2
1542385136,2,1
1542387402,1,0
1542389300,4,0
1542391304,2,0
1542393171,0,1
1542396983,2,1
1542398934,2,1
1542400848,0,1
1542402755,0,1
1542406671,4,1
1542410441,2,1
1542412385,3,0
1542416194,0,2
1542418119,0,1
1542420115,2,2
1542421959,1,1
1542423884,1,0
1542425812,1,0
1542429627,1,1
1542431549,1,3
1542433485,3,0
1542435397,0,1
1542437307,2,1
1542439231,0,1
1542441145,0,2
1542443080,1,0
1542445000,1,0
1542446902,2,0
1542448901,2,0
1542450766,3,3
1542452672,1,0
1542454599,2,0
1542456509,2,1
1542458434,2,0
1542460357,2,1
1542462278,0,2
1542464199,0,2
1542466106,1,1
1542469945,3,2
1542473945,1,2
1542475953,1,4
1542477897,0,1
1542479790,1,0
1542483628,1,2
1542485547,0,2
1542487471,1,0
1542491571,2,0
1542493495,0,4
1542497576,0,2
1542499467,1,3
1542501379,3,0
1542505238,0,1
1542507163,0,1
1542509080,1,1
1542511014,1,2
1542512921,1,0
1542514844,4,1
1542516765,2,0
1542518678,2,1
1542520914,1,3
1542523011,3,2
1542526845,1,0
1542528764,1,1
1542530674,0,1
1542532610,0,2
1542534507,2,1
1542536436,3,3
1542538373,3,2
1542542203,1,4
1542544101,1,0
1542546108,0,3
1542547969,0,1
1542549873,4,0
1542551780,0,1
1542553751,3,0
1542555640,0,2
1542557616,1,1
1542561557,0,1
1542563536,1,1
1542565475,2,1
1542567706,5,0
1542571463,0,1
1542573386,2,1
1542577230,3,2
1542581317,2,0
1542585168,0,1
1542587119,2,2
1542588994,1,1
1542590901,1,0
1542592891,1,0
1542596667,2,2
1542598609,4,1
1542600533,1,3
1542602436,2,2
1542604362,2,3
1542606266,0,1
1542608196,1,1
1542610118,1,2
1542612033,1,1
1542613961,1,0
1542615859,0,1
1542617775,1,0
1542619711,1,1
1542621698,0,1
1542623544,0,3
1542625474,2,3
1542627633,1,1
1542629574,2,1
1542635303,1,2
1542637247,1,2
1542639157,1,2
1542641075,0,1
1542642985,3,0
1542644923,1,1
1542648922,0,1
1542653084,1,5
1542655002,0,2
1542658832,2,0
1542660745,0,2
1542662675,0,3
1542666577,0,1
1542668544,0,1
1542670464,1,0
1542672312,2,0
1542674226,2,2
1542676124,0,2
1542678056,3,0
1542679946,0,1
1542681877,0,1
1542683794,0,4
1542685712,2,1
1542687637,0,2
1542689568,0,2
1542691466,0,1
1542693402,3,0
1542695305,2,1
1542697290,1,2
1542699195,3,0
1542701204,0,1
1542703289,2,1
1542705203,1,0
1542707062,1,1
1542708990,1,0
1542710898,1,1
1542712830,2,2
1542716687,0,2
1542718591,2,0
1542720509,0,1
1542722485,4,0
1542724365,0,1
1542726271,0,1
1542728183,3,0
1542730184,3,3
1542732027,1,1
1542735869,1,0
1542738022,1,1
1542739968,2,0
1542741868,2,0
1542743802,1,0
1542745706,5,2
1542749555,1,0
1542751492,2,0
1542753386,2,0
1542755360,4,0
1542757234,2,1
1542759172,0,2
1542761093,0,2
1542763018,1,1
1542764920,0,2
1542768757,1,0
1542770911,1,0
1542772901,2,2
1542774769,3,0
1542776681,2,0
1542780537,2,3
1542782446,2,2
1542784371,0,2
1542786393,0,2
1542788242,1,0
1542790163,0,2
1542792040,0,1
1542793957,1,1
1542795865,1,1
1542797801,1,1
1542799721,1,2
1542801702,1,0
1542803562,0,2
1542805491,1,0
1542807385,3,1
1542809328,0,3
1542811238,1,0
1542813148,1,1
1542815058,0,2
1542817004,2,3
1542819063,0,1
1542821048,1,1
1542822985,1,0
1542824888,0,2
1542826889,0,3
1542830660,1,5
1542832584,1,1
1542834750,3,0
1542836710,2,2
1542838591,0,2
1542840504,0,2
1542842444,0,4
1542844401,0,1
1542846514,2,0
1542850354,2,1
1542852262,1,0
1542854201,1,0
1542856133,0,2
1542858035,1,1
1542859943,0,2
1542861874,0,3
1542863794,1,1
1542867611,0,2
1542869546,0,2
1542871713,2,0
1542873690,2,1
1542875575,2,0
1542877469,1,0
1542879411,1,1
1542881311,2,0
1542883222,1,1
1542885163,0,2
1542887052,0,1
1542888999,1,0
1542890893,0,1
1542893087,1,2
1542894988,1,1
1542896894,2,0
1542898888,4,2
1542900756,3,0
1542902569,2,1
1542904605,5,1
1542906760,3,0
1542908661,2,2
1542910586,1,0
1542912758,4,0
1542914673,4,0
1542916578,2,1
1542920508,2,1
1542922373,2,4
1542924263,2,1
1542926203,1,0
1542932068,0,2
1542936263,1,2
1542938200,1,0
1542940096,2,2
1542943240,0,1
1542945141,1,0
1542947062,1,0
1542948989,0,1
1542952908,1,0
1542954757,1,0
1542956686,0,1
1542958585,0,2
1542960560,1,3
1542962424,1,0
1542964372,0,1
1542966276,0,2
1542968207,0,1
1542970108,0,1
1542975892,1,1
1542979708,1,1
1542981684,0,1
1542983788,2,2
1542985730,1,4
1542987617,3,4
1542989592,1,2
1542991483,0,4
1542993385,0,3
1542995303,2,2
1542997213,1,2
1542999142,3,3
1543001058,1,4
1543002983,0,2
1543007801,2,2
1543009709,0,3
1543011638,0,1
1543013875,1,1
1543017868,1,0
1543021741,1,0
1543023671,2,1
1543025578,1,1
1543027491,0,2
1543029420,3,0
1543031322,2,1
1543033252,2,0
1543035172,0,1
1543040927,2,1
1543042899,0,1
1543046689,0,1
1543048600,1,1
1543052674,1,0
