DateTime,AddedIPs,RemovedIPs
1542834378,2,2
1542837958,0,4
1542841545,2,2
1542845180,2,2
1542848752,3,1
1542855947,1,1
1542859559,2,0
1542866755,0,1
1542870333,0,4
1542873971,3,1
1542877562,1,0
1542881148,1,1
1542884759,1,0
1542888382,1,0
1542891951,2,3
1542895542,3,1
1542899151,1,2
1542902736,1,0
1542906407,1,1
1542909977,1,0
1542913542,0,4
1542917175,4,4
1542920758,1,1
1542924359,1,1
1542927981,1,1
1542931553,3,1
1542935139,0,2
1542938744,1,1
1542942338,0,1
1542945944,2,1
1542949546,1,1
1542953132,3,2
1542956731,1,1
1542960340,1,0
1542967542,1,3
1542971134,1,1
1542974741,0,1
1542978379,2,4
1542981946,2,1
1542985561,2,2
1542989151,0,1
1542992736,2,0
1542996341,3,1
1543003541,1,1
1543010738,1,1
1543014355,1,1
1543017981,0,1
1543028741,0,2
1543032343,1,2
1543035949,2,0
1543039547,3,1
1543046735,0,2
1543050342,0,1
1543053950,3,3
1543057536,2,0
