DateTime,AddedIPs,RemovedIPs
1542551785,4,12
1542553757,1,4
1542555645,4,5
1542557620,14,6
1542559485,2,7
1542561562,1,6
1542563541,1,8
1542565480,0,8
1542567711,4,9
1542569548,18,10
1542571468,37,14
1542573390,22,14
1542575334,30,10
1542577235,32,7
1542579409,22,5
1542581322,16,2
1542583226,19,5
1542585173,16,18
1542587124,19,6
1542588998,20,2
1542590905,14,0
1542592896,12,1
1542594763,12,9
1542596672,13,3
1542598614,15,3
1542600539,16,1
1542602441,13,0
1542604366,13,2
1542606271,4,0
1542608201,3,3
1542610123,3,1
1542612038,4,2
1542613966,0,3
1542615864,5,0
1542617780,6,1
1542619716,12,1
1542621703,4,3
1542623548,4,1
1542625479,2,2
1542627638,2,6
1542629579,2,1
1542631474,3,8
1542633422,8,6
1542635308,5,6
1542637252,2,4
1542639161,10,2
1542641080,0,3
1542642990,4,6
1542644930,0,10
1542646921,5,1
1542648928,4,1
1542650929,4,0
1542653089,2,0
1542655007,6,9
1542656911,0,29
1542658855,4,23
1542660761,18,21
1542662681,5,29
1542664614,9,22
1542666593,5,21
1542668582,5,22
1542670473,9,19
1542672317,4,18
1542674231,2,24
1542676174,5,22
1542678079,3,11
1542679962,7,15
1542681881,9,9
1542683799,5,10
1542685724,0,16
1542687642,13,14
1542689572,11,15
1542691470,4,9
1542693406,6,4
1542695310,5,2
1542697316,17,4
1542699199,8,1
1542701214,12,3
1542703294,6,11
1542705208,6,15
1542707079,11,6
1542708995,10,6
1542710903,5,1
1542712835,1,2
1542714760,4,3
1542716692,1,2
1542718596,0,3
1542720513,8,7
1542722490,8,5
1542724369,3,4
1542726275,5,5
1542728188,7,1
1542730195,1,3
1542732031,5,2
1542733967,11,2
1542735874,27,3
1542738027,42,7
1542739973,20,3
1542741872,19,6
1542743807,31,0
1542745711,28,7
1542747697,30,14
1542749559,27,7
1542751497,5,6
1542753391,27,6
1542755367,9,6
1542757239,17,7
1542759177,22,4
1542761098,6,2
1542763023,13,7
1542764925,9,3
1542766832,8,8
1542768762,15,7
1542770927,3,3
1542772906,5,3
1542774774,2,11
1542776686,2,3
1542778624,1,6
1542780543,2,3
1542782450,3,12
1542784376,2,6
1542786398,4,10
1542788257,1,5
1542790168,2,5
1542792045,2,7
1542793961,3,8
1542795869,1,8
1542797806,2,2
1542799725,9,1
1542801710,2,4
1542803568,4,2
1542805495,8,1
1542807409,8,7
1542809334,8,5
1542811243,8,2
1542813153,5,7
1542815063,4,4
1542817010,4,2
1542819068,4,7
1542821053,5,20
1542822989,4,28
1542824893,8,25
1542826899,10,20
1542828761,10,23
1542830668,7,31
1542832594,2,23
1542834755,8,33
1542836716,13,22
1542838596,7,15
1542840522,20,25
1542842449,17,13
1542844406,14,24
1542846520,27,19
1542848510,35,12
1542850359,22,15
1542852267,20,7
1542854208,16,15
1542856139,18,4
1542858040,16,3
1542859947,15,4
1542861878,15,2
1542863799,14,2
1542865706,16,2
1542867616,12,3
1542869551,6,2
1542871718,3,3
1542873697,6,0
1542875580,6,1
1542877474,7,4
1542879416,5,2
1542881321,4,1
1542883227,2,2
1542885168,1,5
1542887057,2,5
1542889009,6,3
1542890899,2,4
1542893092,13,11
1542894993,5,6
1542896899,5,12
1542898894,7,7
1542900760,5,4
1542902574,6,4
1542904610,5,9
1542906764,7,4
1542908666,2,8
1542910591,1,5
1542912763,4,12
1542914678,5,5
1542916583,14,10
1542918516,6,3
1542920519,3,4
1542922378,5,10
1542924279,24,8
1542926217,24,15
1542928118,37,18
1542930036,22,10
1542932073,9,21
1542934364,15,27
1542936268,17,24
1542938205,13,24
1542940104,13,17
1542942104,20,19
1542944212,21,16
1542946115,18,13
1542948028,8,12
1542949948,9,16
1542951880,9,14
1542953791,9,6
1542955705,9,5
1542957660,6,6
1542959546,6,5
1542961478,3,8
1542963380,8,6
1542965303,6,5
1542967321,8,4
1542969152,14,3
1542971076,17,1
1542972994,18,0
1542974909,15,8
1542976834,18,4
1542978752,15,9
1542980673,8,6
1542982612,19,5
1542984502,16,7
1542986714,32,7
1542988601,8,4
1542990520,4,4
1542992517,16,5
1542994375,6,5
1542996414,7,1
1542998832,5,6
1543000834,8,4
1543002988,11,14
1543004902,8,7
1543006917,7,4
1543008750,6,5
1543010673,4,20
1543012719,6,28
1543014556,5,30
1543016419,6,17
1543018586,7,11
1543020780,3,10
1543022684,7,15
1543024600,4,11
1543026535,3,11
1543028547,16,23
1543030387,5,15
1543032296,8,17
1543034187,2,8
1543036124,12,8
1543038038,5,8
1543039948,5,14
1543041881,12,8
1543043807,4,0
1543045701,10,6
1543047631,8,0
1543049560,3,7
1543051482,5,10
1543053399,11,6
1543055309,12,16
1543057511,28,24
