DateTime,Entries,UniqueIPs
1541573083,7,7
1541574993,8,8
1541582670,9,9
1541592289,7,7
1541598041,6,6
1541600106,5,5
1541608102,6,6
1541611949,7,7
1541613893,8,8
1541615803,11,11
1541629475,14,14
1541639071,13,13
1541644817,14,14
1541646760,15,15
1541654415,16,16
1541656346,17,17
1541658274,15,15
1541664076,16,16
1541667951,15,15
1541669771,16,16
1541679888,17,17
1541691622,18,18
1541693542,17,17
1541695460,18,18
1541697505,19,19
1541699544,17,17
1541701469,15,15
1541703378,15,15
1541705322,16,16
1541713002,17,17
1541715169,15,15
1541717078,14,14
1541732510,13,13
1541734365,12,12
1541742278,10,10
1541748038,9,9
1541749935,8,8
1541757858,7,7
1541766032,6,6
1541777568,5,5
1541781648,4,4
1541785481,3,3
1541790125,2,2
1541792185,1,1
1541796027,0,0
1541882931,1,1
1541897334,2,2
1541920628,3,3
1541969321,2,2
1542006507,1,1
1542021884,0,0
1542073943,1,1
1542137073,2,2
1542162279,1,1
1542199697,2,2
1542223455,1,1
1542284675,0,0
1542299240,1,1
1542385130,0,0
1542402281,1,1
1542409942,2,2
1542427265,3,3
1542489639,2,2
1542497571,1,1
1542511009,0,0
1542526345,1,1
1542535940,3,3
1542541697,4,4
1542557078,5,5
1542570512,6,6
1542613001,5,5
1542622587,4,4
1542626428,5,5
1542643979,4,4
1542655958,5,5
1542661731,6,6
1542663633,193,193
1542665610,691,691
1542667475,1146,1146
1542669404,1615,1615
1542671319,2103,2103
1542673301,2618,2618
1542675151,3117,3117
1542677087,3648,3648
1542678985,4174,4174
1542680939,4703,4703
1542682951,5160,5160
1542684753,5544,5544
1542686668,5894,5894
1542688581,6171,6171
1542690515,6405,6405
1542692421,6559,6559
1542694342,6684,6684
1542696263,6816,6816
1542698189,6902,6902
1542700101,6969,6969
1542702261,7030,7030
1542704189,7066,7066
1542706097,7092,7092
1542708100,7134,7134
1542709972,7148,7148
1542711884,7164,7164
1542713791,7184,7184
1542715915,7195,7195
1542717879,7213,7213
1542719788,7229,7229
1542721712,7252,7252
1542723626,7261,7261
1542725530,7270,7270
1542727453,7297,7297
1542729386,7314,7314
1542731303,7324,7324
1542733305,7341,7341
1542735138,7357,7357
1542737085,7363,7363
1542739536,7379,7379
1542741396,7389,7389
1542743294,7402,7402
1542745461,7411,7411
1542747369,7417,7417
1542749433,7386,7386
1542751488,6900,6900
1542753382,6419,6419
1542755348,5946,5946
1542757230,5487,5487
1542759166,5000,5000
1542761088,4498,4498
1542763013,3988,3988
1542764915,3439,3439
1542766821,2947,2947
1542768752,2474,2474
1542770905,2273,2273
1542772892,2241,2241
1542774764,2297,2297
1542776668,2293,2293
1542778596,2357,2357
1542780531,2401,2401
1542782441,2402,2402
1542784366,2409,2409
1542786388,2449,2449
1542788236,2447,2447
1542790158,2453,2453
1542792035,2482,2482
1542793951,2475,2475
1542795860,2511,2511
1542797795,2512,2512
1542799715,2526,2526
1542802602,2608,2608
1542804499,2617,2617
1542806432,2658,2658
1542808340,2667,2667
1542810273,2669,2669
1542812171,2673,2673
1542814111,2661,2661
1542816059,2659,2659
1542817965,2659,2659
1542819884,2666,2666
1542821774,2660,2660
1542823881,2664,2664
1542825857,5208,5208
1542827776,5889,5889
1542829696,6272,6272
1542831888,6528,6528
1542833780,6676,6676
1542835706,6794,6794
1542837690,6853,6853
1542839545,6907,6907
1542841467,6945,6945
1542843391,6975,6975
1542845568,6988,6988
1542847475,7004,7004
1542849408,7018,7018
1542851296,7032,7032
1542853238,7033,7033
1542855151,7032,7032
1542857075,6822,6822
1542858976,6502,6502
1542860912,6171,6171
1542862889,5941,5941
1542864758,5724,5724
1542866684,5543,5543
1542868832,5398,5398
1542870772,5300,5300
1542872675,5200,5200
1542874585,5148,5148
1542876500,5099,5099
1542878435,5046,5046
1542880362,5019,5019
1542882261,4969,4969
1542884207,4946,4946
1542886354,4909,4909
1542888280,4819,4819
1542890179,4793,4793
1542892103,4787,4787
1542894020,4717,4717
1542895946,4699,4699
1542897882,4688,4688
1542900066,4671,4671
1542901940,4657,4657
1542903926,4649,4649
1542905796,4634,4634
1542907691,4621,4621
1542909689,4613,4613
1542911805,2616,2616
1542913731,3151,3151
1542915641,3383,3383
1542917550,3630,3630
1542919457,3833,3833
1542921396,3977,3977
1542923317,4107,4107
1542925220,4186,4186
1542927169,4271,4271
1542929063,4311,4311
1542930992,4341,4341
1542933148,4377,4377
1542935077,4421,4421
1542936980,4432,4432
1542938910,4461,4461
1542940821,4481,4481
1542942737,4492,4492
1542944676,4499,4499
1542946603,4506,4506
1542948739,4503,4503
1542950667,4509,4509
1542952900,4523,4523
1542954751,4527,4527
1542956681,4541,4541
1542958580,4556,4556
1542960548,4565,4565
1542962419,4569,4569
1542964365,4569,4569
1542966270,4575,4575
1542968182,4584,4584
1542970102,4588,4588
1542972025,4590,4590
1542973939,4596,4596
1542975885,4600,4600
1542977797,4602,4602
1542979702,4605,4605
1542982602,4858,4858
1542984493,4982,4982
1542986701,5008,5008
1542988582,5026,5026
1542990506,5048,5048
1542992505,5056,5056
1542994366,5068,5068
1542996379,5075,5075
1542998183,4779,4779
1543000123,3498,3498
1543002023,2771,2771
1543003954,2244,2244
1543005881,1884,1884
1543007795,1618,1618
1543009703,1408,1408
1543011632,1277,1277
1543013869,1146,1146
1543015972,1078,1078
1543017862,1023,1023
1543019807,969,969
1543021729,928,928
1543023645,1115,1115
1543025573,1477,1477
1543027486,1674,1674
1543029415,1852,1852
1543031317,1989,1989
1543033246,2116,2116
1543035167,2403,2403
1543037077,2770,2770
1543038980,2840,2840
1543040914,2908,2908
1543042894,2937,2937
1543044871,2934,2934
1543046684,2926,2926
1543048595,2937,2937
1543050746,2944,2944
1543052668,2942,2942
1543054573,2946,2946
1543056893,2957,2957
