DateTime,Entries,UniqueIPs
1542888954,3593,3593
1542890563,3587,3587
1542892474,3553,3553
1542893658,3544,3544
1542894786,3529,3529
1542896076,3552,3552
1542896921,3551,3551
1542897762,3388,3388
1542899676,3315,3315
1542900521,3332,3332
1542901734,3285,3285
1542903285,3303,3303
1542904962,3269,3269
1542906871,3262,3262
1542907719,3275,3275
1542909334,3287,3287
1542910496,3275,3275
1542912159,3287,3287
1542912998,3309,3309
1542914149,3325,3325
1542915333,3328,3328
1542917744,3353,3353
1542919245,3351,3351
1542921280,3322,3322
1542922120,3323,3323
1542922954,3253,3253
1542924345,3206,3206
1542925720,3241,3241
1542927016,3223,3223
1542927391,3232,3232
1542928552,3241,3241
1542929316,3248,3248
1542931015,3240,3240
1542932080,3252,3252
1542933639,3235,3235
1542934594,3248,3248
1542936517,3262,3262
1542937364,3248,3248
1542938752,3270,3270
1542940125,3304,3304
1542942333,3281,3281
1542943909,3261,3261
1542945238,3281,3281
1542947320,3287,3287
1542948176,3240,3240
1542948996,3237,3237
1542950093,3230,3230
1542951273,3218,3218
1542952554,3227,3227
1542954539,3243,3243
1542956155,3231,3231
1542957357,3224,3224
1542958680,3215,3215
1542959796,3229,3229
1542960954,3229,3229
1542962178,3222,3222
1542963340,3229,3229
1542964501,3212,3212
1542965748,3181,3181
1542966992,3204,3204
1542968151,3160,3160
1542969310,3153,3153
1542970544,3193,3193
1542971688,3173,3173
1542973354,3156,3156
1542974730,3159,3159
1542975934,3176,3176
1542977824,3369,3369
1542978875,3483,3483
1542979724,3485,3485
1542980560,3460,3460
1542981939,3464,3464
1542984154,3451,3451
1542985853,3481,3481
1542987056,3449,3449
1542987753,3463,3463
1542988602,3493,3493
1542989746,3463,3463
1542990935,3468,3468
1542991368,3480,3480
1542993284,3443,3443
1542994952,3436,3436
1542995807,3456,3456
1542996941,3459,3459
1542998571,3491,3491
1543000471,3516,3516
1543001925,3525,3525
1543003544,3581,3581
1543004910,3586,3586
1543006599,3597,3597
1543007744,3600,3600
1543008511,3613,3613
1543009831,3617,3617
1543011041,3617,3617
1543011281,3623,3623
1543012443,3648,3648
1543012958,3653,3653
1543013793,3666,3666
1543014946,3661,3661
1543015719,3680,3680
1543016900,3663,3663
1543018498,3692,3692
1543019733,3673,3673
1543020933,3667,3667
1543022144,3656,3656
1543022915,3652,3652
1543023761,3630,3630
1543025155,3604,3604
1543026334,3611,3611
1543027586,3603,3603
1543029062,3595,3595
1543030124,3624,3624
1543031816,3602,3602
1543032893,3600,3600
1543034458,3581,3581
1543036474,3510,3510
1543037333,3511,3511
1543038633,3500,3500
1543039802,3490,3490
1543040080,3486,3486
1543043452,3358,3358
1543044657,3337,3337
1543045834,3331,3331
1543047054,3305,3305
1543048129,3302,3302
1543049736,3303,3303
1543050875,3307,3307
1543052555,3300,3300
1543053406,3294,3294
1543054483,3273,3273
1543055325,3267,3267
1543056649,3195,3195
1543058079,3184,3184
