DateTime,AddedIPs,RemovedIPs
1542318780,13,14
1542320909,14,11
1542323095,10,13
1542324999,10,11
1542326928,11,17
1542328852,7,6
1542330780,12,11
1542332668,11,14
1542334598,9,16
1542336526,4,11
1542338448,13,12
1542340350,5,18
1542342271,7,15
1542344188,4,22
1542346368,11,9
1542348296,8,24
1542350187,13,9
1542352229,8,19
1542354049,4,10
1542355969,11,14
1542357777,5,23
1542359809,3,15
1542361711,7,16
1542363654,9,8
1542365561,10,16
1542367468,6,16
1542369402,6,11
1542371308,6,16
1542373293,5,20
1542375181,22,7
1542377071,6,20
1542378995,6,18
1542380946,12,16
1542382829,3,13
1542385138,5,891
1542387405,7,1118
1542389303,5,13
1542391307,9,14
1542393173,4,13
1542395089,11,15
1542396986,8,14
1542398937,6,13
1542400850,13,10
1542402758,3,15
1542404708,5,12
1542406674,5,18
1542408511,13,6
1542410444,5,11
1542412388,16,7
1542414268,12,9
1542416197,5,18
1542418124,9,18
1542420118,7,13
1542421963,6,20
1542423888,10,21
1542425833,5,19
1542427715,7,19
1542429631,3,25
1542431552,13,29
1542433488,1,27
1542435400,8,42
1542437310,5,31
1542439236,9,22
1542441148,8,8
1542443083,6,11
1542445003,5,7
1542446905,19,9
1542448913,42,11
1542450769,34,6
1542452686,13,8
1542454602,5,11
1542456512,8,3
1542458437,23,6
1542460360,1699,2
1542462282,1249,25
1542464202,19,2
1542466111,24,9
1542468028,28,10
1542469948,20,3
1542471885,26,6
1542473948,23,3
1542475957,21,4
1542477911,23,8
1542479793,12,6
1542481732,15,7
1542483631,448,5
1542485550,1132,8
1542487474,17,9
1542489647,12,4
1542491574,4,0
1542493498,5,6
1542495405,7,6
1542497580,11,15
1542499481,34,8
1542501382,7,6
1542503335,9,11
1542505242,2,5
1542507166,5,7
1542509083,5,7
1542511017,8,5
1542512924,7,5
1542514847,9,3
1542516768,11,8
1542518681,4,3
1542520917,9,9
1542523014,8,6
1542524954,10,7
1542526848,7,2
1542528767,6,5
1542530677,7,5
1542532613,11,4
1542534510,7,15
1542536439,4,14
1542538377,8,6
1542540266,7,12
1542542206,6,3
1542544104,5,11
1542546111,14,891
1542547972,8,1427
1542549876,11,186
1542551783,3,10
1542553755,61,12
1542555643,53,20
1542557619,52,11
1542559483,62,6
1542561560,27,9
1542563539,10,11
1542565478,14,7
1542567709,18,15
1542569547,10,6
1542571466,17,9
1542573388,11,11
1542575331,14,15
1542577233,7,5
1542579399,14,229
1542581320,5,16
1542583224,14,8
1542585171,20,40
1542587122,10,9
1542588997,8,1707
1542590904,5,9
1542592894,11,4
1542594761,15,11
1542596670,14,10
1542598613,9,7
1542600537,9,16
1542602439,14,16
1542604365,6,17
1542606269,7,10
1542608199,10,6
1542610121,14,17
1542612036,5,13
1542613964,12,16
1542615862,11,10
1542617778,32,11
1542619714,10,16
1542621701,9,11
1542623547,12,13
1542625477,11,14
1542627636,10,13
1542629577,5,6
1542631472,7,7
1542633420,9,9
1542635306,6,15
1542637250,12,9
1542639160,8,10
1542641078,4,38
1542642988,6,35
1542644926,8,91
1542646919,11,100
1542648926,11,18
1542650927,5,19
1542653087,7,31
1542655005,6,18
1542656909,8,21
1542658854,8,17
1542660748,1663,16
1542662679,9,11
1542664612,3,11
1542666591,7,17
1542668579,6,23
1542670467,7,24
1542672315,9,14
1542674229,8,20
1542676148,6,7
1542678059,7,12
1542679949,7,21
1542681879,5,16
1542683797,4,20
1542685722,9,11
1542687640,8,17
1542689571,6,15
1542691469,8,15
1542693405,3,16
1542695308,8,14
1542697314,5,15
1542699198,5,21
1542701208,145,17
1542703292,112,19
1542705206,106,42
1542707077,73,17
1542708993,88,22
1542710901,67,21
1542712833,75,17
1542714758,68,10
1542716690,62,21
1542718594,7,18
1542720512,12,22
1542722488,9,9
1542724368,5,12
1542726274,6,7
1542728186,22,8
1542730189,31,6
1542732029,90,12
1542733965,60,7
1542735872,51,8
1542738025,78,7
1542739971,39,4
1542741870,38,4
1542743805,45,7
1542745709,36,446
1542747695,37,1206
1542749557,37,6
1542751495,32,5
1542753389,22,4
1542755364,22,6
1542757238,21,6
1542759175,18,7
1542761096,13,7
1542763021,24,6
1542764923,188,4
1542766830,9,5
1542768760,15,4
1542770914,9,4
1542772904,14,6
1542774772,14,6
1542776684,12,9
1542778622,11,8
1542780540,5,9
1542782449,7,9
1542784374,2,3
1542786396,9,10
1542788245,12,23
1542790167,5,14
1542792043,4,12
1542793960,5,23
1542795868,6,26
1542797804,11,8
1542799724,9,19
1542801708,10,20
1542803566,6,29
1542805494,12,13
1542807407,6,13
1542809332,6,6
1542811241,5,6
1542813151,11,7
1542815061,9,6
1542817007,8,11
1542819066,6,17
1542821051,7,14
1542822988,5,14
1542824891,10,33
1542826897,36,5
1542828759,40,11
1542830665,17,19
1542832587,52,19
1542834754,17,11
1542836715,8,8
1542838594,5,13
1542840519,6,7
1542842447,6,8
1542844405,13,8
1542846517,12,18
1542848508,19,13
1542850357,30,12
1542852265,14,210
1542854205,13,16
1542856137,10,18
1542858038,9,14
1542859946,7,20
1542861877,12,21
1542863797,8,13
1542865704,16,16
1542867614,11,17
1542869549,8,16
1542871716,40,16
1542873695,8,22
1542875578,8,25
1542877473,12,19
1542879414,16,22
1542881314,12,25
1542883225,13,26
1542885167,17,34
1542887055,7,26
1542889006,11,30
1542890896,8,26
1542893090,5,58
1542894992,6,39
1542896897,18,49
1542898892,19,71
1542900759,20,69
1542902572,18,85
1542904608,16,19
1542906763,37,11
1542908664,53,7
1542910589,25,8
1542912761,20,39
1542914676,42,43
1542916581,22,20
1542918514,21,14
1542920512,12,16
1542922376,15,8
1542924266,18,17
1542926215,30,5
1542928115,12,14
1542930034,14,19
1542932071,13,23
1542934362,18,28
1542936266,16,28
1542938203,14,24
1542940102,38,19
1542942102,35,13
1542944199,20,18
1542946113,16,15
1542948022,19,17
1542949946,12,13
1542951878,12,13
1542953790,15,13
1542955703,8,12
1542957658,19,40
1542959544,24,18
1542961476,46,15
1542963378,16,22
1542965301,17,12
1542967319,21,12
1542969150,32,15
1542971074,16,13
1542972992,19,11
1542974906,21,29
1542976832,34,14
1542978748,30,17
1542980671,24,20
1542982610,18,17
1542984500,16,17
1542986710,21,19
1542988599,16,25
1542990518,19,19
1542992514,28,19
1542994373,29,22
1542996412,29,18
1542998831,25,21
1543000831,23,50
1543002986,16,22
1543004900,12,20
1543006915,21,11
1543008748,18,21
1543010671,27,20
1543012717,33,27
1543014554,30,19
1543016417,14,24
1543018584,20,22
1543020778,22,20
1543022682,15,17
1543024596,8,21
1543026533,15,34
1543028545,12,32
1543030382,18,12
1543032289,16,17
1543034185,28,18
1543036123,24,13
1543038036,20,12
1543039946,15,16
1543041880,29,13
1543043805,25,20
1543045699,20,25
1543047630,20,29
1543049559,19,21
1543051480,10,15
1543053397,9,13
1543055307,14,18
1543057509,2221,13
