DateTime,AddedIPs,RemovedIPs
1542316864,1,2
1542318781,1,1
1542320910,3,2
1542323096,1,3
1542325000,0,1
1542326929,1,1
1542328854,3,0
1542330781,0,2
1542332669,1,0
1542334599,2,0
1542336527,3,1
1542338449,0,7
1542340351,2,3
1542342272,2,1
1542344189,1,1
1542346369,3,1
1542348297,1,0
1542350188,0,1
1542352232,0,2
1542354050,3,3
1542355970,1,1
1542357778,1,1
1542359810,1,0
1542361712,0,2
1542363655,2,0
1542367469,1,0
1542369403,0,1
1542371309,1,0
1542373295,1,2
1542375182,1,1
1542377072,0,2
1542380947,2,1
1542382830,1,0
1542387406,0,3
1542389304,0,2
1542391308,2,1
1542393174,0,2
1542396986,1,1
1542398938,0,2
1542400851,0,2
1542402759,1,1
1542404709,1,1
1542406676,3,2
1542408512,1,1
1542410445,0,1
1542414269,3,3
1542416198,0,1
1542418125,2,1
1542420119,0,2
1542421965,0,3
1542423889,1,0
1542425834,1,0
1542427717,0,4
1542431553,0,2
1542433489,0,2
1542435401,0,1
1542439238,0,1
1542441149,1,2
1542443084,0,1
1542445004,0,2
1542446906,2,0
1542448914,3,1
1542450770,1,1
1542454603,0,1
1542456513,0,1
1542458438,7,1
1542460361,0,1
1542462282,2,0
1542464203,14,0
1542466112,1,0
1542468029,1,2
1542469949,2,1
1542471886,1,0
1542475957,1,0
1542477913,0,2
1542483632,0,1
1542489648,0,1
1542491575,0,3
1542493499,0,1
1542495415,0,1
1542499482,0,3
1542503351,0,1
1542505243,0,1
1542509084,0,1
1542512925,0,1
1542523015,4,0
1542524955,1,0
1542526849,2,1
1542528768,1,0
1542530678,1,0
1542532614,1,0
1542534511,1,5
1542536440,1,1
1542538378,1,0
1542540267,2,0
1542542207,1,0
1542544105,1,7
1542546112,2,0
1542547973,0,1
1542549877,1,5
1542551784,0,11
1542553756,1,0
1542555644,1,3
1542557620,1,1
1542559484,3,0
1542561561,2,0
1542563540,1,1
1542565479,1,0
1542573389,2,0
1542579400,1,0
1542581321,1,0
1542583225,2,0
1542588998,2,0
1542590904,11,0
1542592895,8,0
1542594762,1,0
1542598614,5,0
1542600538,1,0
1542602440,1,0
1542604365,1,0
1542606270,1,0
1542608200,3,1
1542610122,1,3
1542612037,0,2
1542613965,0,2
1542617779,0,1
1542619715,3,1
1542621702,1,2
1542625478,1,1
1542627637,0,3
1542631473,2,1
1542633421,0,2
1542637251,0,1
1542641079,0,1
1542642989,0,2
1542644929,0,2
1542646920,2,3
1542650928,0,2
1542655006,1,0
1542658855,0,1
1542660749,0,1
1542666592,1,2
1542668581,0,1
1542670468,0,1
1542674230,0,1
1542676150,0,1
1542678060,0,19
1542681880,1,1
1542683798,0,2
1542685723,0,3
1542687641,0,1
1542689572,0,1
1542691470,1,1
1542693406,0,1
1542695309,0,4
1542699199,1,0
1542701213,4,0
1542705207,0,2
1542707078,3,1
1542708994,2,1
1542710902,2,0
1542712834,6,1
1542714759,5,0
1542716691,3,1
1542718595,1,1
1542724369,6,0
1542728187,1,0
1542730192,4,0
1542732031,3,0
1542733966,8,2
1542735873,3,0
1542738026,8,0
1542739972,3,0
1542741872,3,1
1542743806,7,0
1542745710,5,0
1542747696,9,0
1542749558,6,0
1542751496,6,0
1542753390,1,1
1542755365,4,0
1542757238,2,0
1542759176,9,0
1542761097,8,0
1542763022,5,0
1542764924,3,0
1542766831,3,0
1542768761,0,1
1542770926,2,0
1542778623,0,1
1542780543,1,0
1542782450,7,0
1542784375,5,0
1542786397,4,1
1542788246,6,4
1542790167,2,0
1542793961,3,3
1542795869,5,4
1542797805,6,3
1542799725,3,5
1542801709,3,4
1542803567,0,3
1542805495,7,0
1542807408,6,0
1542809333,1,6
1542811242,3,0
1542813152,2,0
1542815062,6,4
1542817008,2,2
1542819067,0,2
1542821052,0,9
1542822989,0,5
1542824892,0,7
1542826898,6,4
1542828760,2,1
1542830667,0,7
1542832593,1,7
1542834754,0,9
1542836716,1,5
1542838595,0,4
1542840521,0,4
1542842448,0,2
1542844406,1,4
1542846519,1,9
1542848509,0,9
1542850358,12,2
1542852266,1,2
1542854207,1,3
1542856138,1,0
1542858039,0,2
1542859946,1,0
1542863798,1,0
1542867615,1,5
1542869550,0,4
1542871717,0,7
1542873696,1,3
1542875579,0,5
1542877474,1,1
1542879415,2,0
1542881318,0,8
1542885168,1,7
1542887056,0,4
1542889008,1,1
1542890898,1,3
1542893091,1,7
1542894993,1,3
1542896898,1,3
1542898893,1,3
1542900760,2,3
1542902573,1,3
1542904609,1,2
1542906764,3,0
1542908665,4,0
1542910590,1,0
1542912762,1,1
1542914677,0,7
1542916582,2,0
1542918515,0,1
1542920518,1,0
1542922377,1,0
1542924267,2,1
1542926216,1,0
1542928117,2,0
1542930035,3,1
1542932072,2,1
1542934363,1,0
1542936267,1,3
1542938204,1,10
1542940103,1,1
1542944200,0,1
1542946114,1,1
1542948027,1,0
1542949947,1,1
1542951879,2,0
1542953791,2,1
1542959545,2,1
1542961477,2,0
1542963379,1,1
1542965302,0,2
1542967320,1,0
1542969151,2,0
1542971075,1,1
1542974907,0,1
1542976833,3,1
1542978751,0,1
1542982611,1,2
1542984501,1,1
1542986714,0,1
1542988600,0,1
1542990519,2,2
1542992515,1,2
1542994374,1,4
1542996413,1,2
1542998831,3,1
1543000833,1,0
1543002987,2,2
1543006916,0,1
1543008749,1,1
1543010672,2,2
1543012718,2,1
1543014555,1,3
1543016418,0,2
1543018585,0,2
1543020779,0,1
1543022683,2,1
1543024599,1,1
1543026534,1,1
1543028546,1,0
1543032293,2,1
1543034186,0,1
1543036123,0,1
1543038037,0,2
1543039947,1,1
1543041880,4,1
1543045700,1,1
1543047631,0,3
1543049560,2,1
1543051481,2,0
1543053398,1,1
1543055308,1,2
1543057510,1,1
