DateTime,AddedIPs,RemovedIPs
1542497570,2,0
1542499461,2,1
1542501373,1,1
1542503313,1,1
1542505232,1,3
1542507157,1,3
1542509074,1,2
1542511008,2,2
1542512912,1,1
1542514838,0,1
1542516759,3,0
1542518671,1,3
1542520895,1,1
1542523005,1,1
1542530665,0,2
1542534500,0,2
1542536430,0,2
1542538368,0,1
1542540257,2,1
1542542197,1,1
1542544095,2,0
1542546102,0,3
1542547963,0,1
1542549868,0,1
1542551775,0,2
1542553742,1,1
1542555635,1,1
1542559474,0,2
1542561551,15,0
1542563531,1,0
1542567692,1,2
1542569538,1,1
1542571457,0,1
1542573380,3,2
1542575310,1,1
1542577225,2,2
1542579390,0,2
1542581301,1,0
1542583215,1,3
1542585153,5,0
1542587113,6,2
1542588988,2,2
1542590895,1,1
1542593785,0,1
1542597626,0,1
1542603380,0,3
1542605290,0,2
1542609140,2,1
1542611057,1,1
1542614923,1,0
1542618741,4,2
1542620686,1,1
1542624512,1,0
1542626428,2,2
1542628595,0,2
1542632486,1,0
1542634339,2,0
1542636278,0,1
1542638197,3,0
1542640182,1,0
1542643978,2,0
1542645868,2,0
1542647800,4,16
1542649935,1,2
1542651861,1,0
1542653784,1,0
1542655957,11,0
1542661730,0,1
1542663632,1,2
1542665609,4,0
1542667474,1,1
1542669402,2,0
1542671317,5,1
1542673280,3,2
1542675149,0,1
1542677065,2,1
1542678983,2,1
1542686666,1,1
1542688579,1,0
1542690514,0,1
1542694340,1,1
1542696262,2,3
1542698188,2,1
1542700100,1,0
1542702260,1,1
1542704187,1,0
1542706095,0,2
1542709970,3,1
1542711881,0,1
1542713789,0,1
1542715914,0,1
1542717867,3,0
1542719787,1,3
1542721710,0,1
1542723624,13,1
1542725529,0,2
1542727451,1,1
1542729384,1,1
1542731301,1,5
1542733286,2,7
1542735136,2,1
1542739523,2,1
1542741395,1,0
1542743293,1,2
1542745460,3,4
1542747368,2,0
1542749431,3,1
1542751486,1,5
1542753380,3,5
1542755345,2,2
1542757228,3,2
1542759164,3,2
1542761086,1,0
1542763011,1,0
1542764913,1,1
1542766819,2,0
1542768751,1,0
1542770904,2,0
1542772890,1,0
1542774762,0,2
1542776666,0,2
1542778595,2,2
1542780529,3,2
1542782439,3,1
1542784365,1,2
1542790157,0,1
1542793950,1,0
1542795858,0,1
1542797794,1,2
1542799713,2,0
1542802601,2,0
1542804498,2,2
1542806431,0,2
1542810272,1,0
1542814110,1,7
1542817956,4,1
1542819882,0,2
1542821772,1,1
1542823880,3,0
1542825855,0,3
1542827774,0,1
1542829694,2,3
1542831885,3,15
1542833778,0,2
1542839543,1,3
1542841465,0,1
1542843389,1,4
1542845566,4,4
1542847473,0,1
1542849406,1,0
1542851294,0,1
1542855149,2,1
1542857073,1,3
1542858974,1,2
1542860910,1,1
1542866682,1,2
1542868830,0,1
1542870770,0,3
1542872673,0,1
1542874583,1,3
1542878433,1,0
1542880360,2,1
1542882259,0,1
1542884205,2,1
1542886351,0,2
1542890177,6,2
1542892101,4,2
1542894017,0,1
1542895944,1,0
1542897880,0,1
1542901938,0,1
1542903923,0,2
1542905794,2,2
1542907689,1,1
1542909687,0,2
1542911802,0,1
1542913730,0,1
1542917549,0,3
1542919455,1,1
1542921394,1,2
1542923316,3,1
1542925218,1,1
1542929061,0,2
1542930990,3,2
1542933147,1,0
1542935076,1,1
1542936971,2,0
1542938908,1,0
1542942736,1,0
1542944674,0,2
1542946602,0,1
1542948737,0,1
1542952895,0,1
1542962417,1,0
1542966268,0,1
1542968181,0,1
1542970101,4,2
1542972023,2,3
1542975884,1,3
1542977795,0,5
1542979701,2,2
1542982601,6,2
1542984492,1,0
1542988580,1,0
1542990505,2,0
1542992502,1,2
1542994364,2,2
1542996377,2,0
1543000121,1,1
1543003953,4,1
1543005879,0,1
1543009702,0,3
1543011630,1,2
1543013868,2,0
1543015971,2,2
1543017860,1,2
1543019805,1,2
1543021728,2,0
1543023643,1,2
1543025571,2,2
1543029414,4,0
1543033245,1,0
1543035166,3,2
1543037075,1,0
1543038978,0,1
1543040913,2,0
1543042892,1,0
1543044869,3,0
1543046680,2,0
1543048594,1,1
1543052667,1,0
1543054572,1,0
1543056892,1,4
