DateTime,AddedIPs,RemovedIPs
1542788243,0,1
1542790165,0,2
1542793958,0,1
1542795866,0,1
1542797802,1,0
1542809330,3,0
1542811239,1,0
1542819064,0,1
1542824889,0,2
1542838592,1,0
1542840516,0,1
1542842445,0,1
1542844402,0,2
1542846515,1,0
1542858036,1,0
1542859944,0,1
1542861875,0,1
1542873692,1,0
1542877470,1,0
1542879412,1,0
1542883223,1,0
1542885164,0,1
1542894990,1,2
1542896895,0,1
1542898890,0,1
1542916579,1,0
1542924264,0,1
1542926204,1,0
1542928111,1,0
1542932069,1,0
1542944196,0,1
1542955701,1,0
1542961474,1,1
1542963376,0,1
1542965299,0,1
1542969148,0,1
1542974903,1,0
1542980669,2,0
1542982608,0,1
1542984499,2,0
1542990516,1,0
1543000128,1,0
1543003959,1,0
1543009710,0,1
1543011638,0,1
1543015978,0,1
1543019813,3,1
1543027492,1,0
1543042900,0,1
1543046690,1,0
1543048601,1,1
1543052674,1,0
