DateTime,Entries,UniqueIPs
1542954757,61,61
1542956686,60,60
1542958585,58,58
1542960560,56,56
1542962424,57,57
1542964372,56,56
1542966276,54,54
1542968207,53,53
1542970108,52,52
1542975892,52,52
1542979708,52,52
1542981684,51,51
1542983788,51,51
1542985730,48,48
1542987617,47,47
1542989592,46,46
1542991483,42,42
1542993385,39,39
1542995303,39,39
1542997213,38,38
1542999142,38,38
1543001058,35,35
1543002983,33,33
1543007801,33,33
1543009709,30,30
1543011638,29,29
1543013875,29,29
1543017868,30,30
1543021741,31,31
1543023671,32,32
1543025578,32,32
1543027491,30,30
1543029420,33,33
1543031322,34,34
1543033252,36,36
1543035172,35,35
1543040927,36,36
1543042899,35,35
1543046689,34,34
1543048600,34,34
1543052674,35,35
