DateTime,Entries,UniqueIPs
1541574342,1564,1564
1541577928,1539,1539
1541581540,1522,1522
1541585128,1508,1508
1541588731,1484,1484
1541592329,1468,1468
1541595920,1434,1434
1541599523,1338,1338
1541603118,1321,1321
1541606724,1316,1316
1541610320,1312,1312
1541613931,1311,1311
1541617526,1301,1301
1541621135,1296,1296
1541624744,1293,1293
1541628348,1290,1290
1541631922,1288,1288
1541635533,1286,1286
1541639133,1295,1295
1541642719,1285,1285
1541646321,1272,1272
1541649933,1265,1265
1541653517,1255,1255
1541657107,1246,1246
1541660736,1240,1240
1541664321,1229,1229
1541667925,1209,1209
1541671524,1195,1195
1541675125,1175,1175
1541678732,1174,1174
1541682313,1156,1156
1541685914,1135,1135
1541689520,1129,1129
1541693142,1118,1118
1541696736,1115,1115
1541700323,1109,1109
1541703916,1101,1101
1541707520,1100,1100
1541711126,1097,1097
1541714734,1093,1093
1541718320,1090,1090
1541721927,1085,1085
1541725515,1087,1087
1541729120,1084,1084
1541732731,1083,1083
1541736326,1078,1078
1541739924,1071,1071
1541743534,1070,1070
1541747134,1070,1070
1541750733,1061,1061
1541754339,1061,1061
1541757931,1059,1059
1541761528,1051,1051
1541765116,1046,1046
1541768711,1046,1046
1541772309,1038,1038
1541775909,1033,1033
1541779518,1026,1026
1541783113,1024,1024
1541786712,1017,1017
1541790305,1015,1015
1541793918,1007,1007
1541797508,1005,1005
1541801112,995,995
1541804715,992,992
1541808318,989,989
1541811921,985,985
1541815513,981,981
1541819117,976,976
1541822721,971,971
1541826305,968,968
1541829907,968,968
1541833513,959,959
1541837102,949,949
1541840708,942,942
1541844322,934,934
1541847905,924,924
1541851500,917,917
1541855107,909,909
1541858699,898,898
1541862301,893,893
1541865912,887,887
1541869510,888,888
1541873100,883,883
1541876720,877,877
1541880311,866,866
1541883923,865,865
1541887523,865,865
1541891108,856,856
1541894730,854,854
1541898365,853,853
1541901979,852,852
1541905558,849,849
1541909170,845,845
1541912764,838,838
1541916355,836,836
1541919898,835,835
1541923550,825,825
1541927094,820,820
1541930700,814,814
1541934295,811,811
1541937897,804,804
1541941504,794,794
1541945104,790,790
1541948690,781,781
1541952304,778,778
1541955908,768,768
1541959504,769,769
1541963106,757,757
1541966701,753,753
1541970308,758,758
1541973908,754,754
1541977509,751,751
1541981109,748,748
1541984700,745,745
1541988312,739,739
1541991898,737,737
1541995506,730,730
1541999104,735,735
1542002694,736,736
1542006297,723,723
1542009904,713,713
1542013496,701,701
1542017108,699,699
1542020704,695,695
1542024299,686,686
1542027900,687,687
1542031497,689,689
1542035117,689,689
1542038704,688,688
1542042303,685,685
1542045895,679,679
1542049499,678,678
1542053110,679,679
1542056716,691,691
1542060313,703,703
1542063907,712,712
1542067508,713,713
1542071106,728,728
1542074710,739,739
1542078300,747,747
1542081907,756,756
1542085502,771,771
1542089119,795,795
1542092718,817,817
1542096320,836,836
1542099927,859,859
1542103530,880,880
1542107119,902,902
1542110712,916,916
1542114314,933,933
1542117921,961,961
1542121514,987,987
1542125122,1002,1002
1542128726,1011,1011
1542132339,1022,1022
1542135927,1033,1033
1542139526,1035,1035
1542143133,1041,1041
1542146718,1041,1041
1542150324,1041,1041
1542153926,1046,1046
1542157510,1048,1048
1542161114,1049,1049
1542164717,1052,1052
1542168322,1058,1058
1542171918,1061,1061
1542175510,1060,1060
1542179124,1058,1058
1542182778,1066,1066
1542186321,1064,1064
1542189907,1064,1064
1542193515,1065,1065
1542197117,1071,1071
1542200711,1071,1071
1542204311,1069,1069
1542207913,1074,1074
1542211518,1075,1075
1542215116,1074,1074
1542218723,1068,1068
1542222321,1069,1069
1542225926,1076,1076
1542229516,1080,1080
1542233123,1079,1079
1542236724,1078,1078
1542240327,1077,1077
1542243925,1076,1076
1542247527,1076,1076
1542251126,1076,1076
1542254723,1076,1076
1542258327,1075,1075
1542261922,1071,1071
1542265528,1068,1068
1542269138,1068,1068
1542272724,1070,1070
1542276327,1068,1068
1542279925,1067,1067
1542283519,1061,1061
1542287126,1060,1060
1542290722,1060,1060
1542294324,1058,1058
1542297930,1057,1057
1542301530,1055,1055
1542305125,1057,1057
1542308720,1058,1058
1542312329,1058,1058
1542315924,1061,1061
1542319515,1060,1060
1542323113,1055,1055
1542326719,1054,1054
1542330324,1058,1058
1542333929,1060,1060
1542337567,1057,1057
1542341173,1055,1055
1542344777,1054,1054
1542348367,1052,1052
1542351949,1049,1049
1542355549,1046,1046
1542359130,1043,1043
1542362731,1038,1038
1542366335,1036,1036
1542369958,1036,1036
1542373524,1040,1040
1542377118,1043,1043
1542380712,1043,1043
1542384327,1046,1046
1542387929,1045,1045
1542391510,1046,1046
1542395122,1048,1048
1542398725,1047,1047
1542402318,1051,1051
1542405920,1054,1054
1542409506,1053,1053
1542413113,1057,1057
1542416735,1056,1056
1542420317,1056,1056
1542423911,1055,1055
1542427522,1057,1057
1542431123,1055,1055
1542434727,1049,1049
1542438340,1046,1046
1542441934,1047,1047
1542445522,1044,1044
1542449128,1041,1041
1542452733,1041,1041
1542456320,1041,1041
1542459914,1045,1045
1542463530,1049,1049
1542467117,1048,1048
1542470709,1037,1037
1542474319,1041,1041
1542477927,1041,1041
1542481517,1040,1040
1542485117,1041,1041
1542488730,1042,1042
1542492320,1042,1042
1542495924,1041,1041
1542499529,1043,1043
1542503120,1042,1042
1542506722,1043,1043
1542510324,1045,1045
1542513926,1045,1045
1542517522,1045,1045
1542521123,1043,1043
1542524725,1040,1040
1542528314,1038,1038
1542531927,1035,1035
1542535521,1034,1034
1542539127,1033,1033
1542542722,1035,1035
1542546326,1031,1031
1542549940,1028,1028
1542553522,1026,1026
1542557118,1023,1023
1542560721,1026,1026
1542564333,1026,1026
1542567931,1025,1025
1542571529,1025,1025
1542575135,1019,1019
1542578729,1019,1019
1542582337,1022,1022
1542585940,1021,1021
1542589525,1018,1018
1542593121,1016,1016
1542596718,1016,1016
1542600325,1027,1027
1542603926,1022,1022
1542607523,1020,1020
1542611134,1017,1017
1542614730,1013,1013
1542618324,1014,1014
1542621932,1008,1008
1542625519,1010,1010
1542629122,1012,1012
1542632793,1010,1010
1542636330,1010,1010
1542639922,1004,1004
1542643524,1004,1004
1542647114,1004,1004
1542650725,1006,1006
1542654313,1003,1003
1542657918,1006,1006
1542661520,1000,1000
1542665125,990,990
1542668731,979,979
1542675920,955,955
1542679507,946,946
1542683112,935,935
1542686706,925,925
1542690315,910,910
1542693929,893,893
1542697510,873,873
1542701110,845,845
1542704709,827,827
1542708308,807,807
1542711907,780,780
1542715506,761,761
1542719095,742,742
1542722708,718,718
1542726302,694,694
1542729906,672,672
1542733498,664,664
1542737095,650,650
1542740694,645,645
1542744308,642,642
1542747904,639,639
1542751507,638,638
1542755103,644,644
1542758712,642,642
1542762305,633,633
1542765902,630,630
1542769509,626,626
1542773103,622,622
1542776700,617,617
1542780298,615,615
1542783893,612,612
1542787494,610,610
1542791098,605,605
1542794690,608,608
1542798295,604,604
1542801902,601,601
1542805507,599,599
1542809099,597,597
1542812690,593,593
1542816287,586,586
1542819894,585,585
1542823504,584,584
1542827098,582,582
1542830696,581,581
1542834293,577,577
1542837897,575,575
1542841520,576,576
1542845112,574,574
1542848707,572,572
1542852305,573,573
1542855906,571,571
1542859504,572,572
1542863113,572,572
1542866717,575,575
1542870315,576,576
1542877497,577,577
1542881104,578,578
1542884710,579,579
1542888298,578,578
1542891903,576,576
1542895504,576,576
1542899090,576,576
1542902693,575,575
1542906298,579,579
1542909898,577,577
1542913505,579,579
1542917111,579,579
1542920700,580,580
1542924297,582,582
1542927901,582,582
1542931513,583,583
1542935101,577,577
1542938700,575,575
1542942292,573,573
1542945907,574,574
1542949495,576,576
1542953106,576,576
1542956678,578,578
1542960312,578,578
1542963898,575,575
1542967501,575,575
1542971102,574,574
1542974691,575,575
1542978302,572,572
1542981904,574,574
1542985497,577,577
1542989160,574,574
1542992710,571,571
1542996312,569,569
1542999914,570,570
1543003511,568,568
1543007107,567,567
1543010718,566,566
1543014318,566,566
1543017911,561,561
1543021511,560,560
1543025101,557,557
1543028702,556,556
1543032295,555,555
1543035904,554,554
1543039503,553,553
1543043106,551,551
1543046702,550,550
1543050301,553,553
1543053901,554,554
1543057520,556,556
