DateTime,Entries,UniqueIPs
1542706534,23759,23759
1542707253,23760,23760
1542708454,23759,23759
1542709894,23754,23754
1542710613,23756,23756
1542711334,23757,23757
1542712295,23755,23755
1542713015,23751,23751
1542713733,23751,23751
1542714695,23754,23754
1542715654,23750,23750
1542717094,23737,23737
1542717814,23741,23741
1542718534,23743,23743
1542719494,23748,23748
1542720213,23744,23744
1542720933,23745,23745
1542721655,23744,23744
1542722854,23746,23746
1542723575,23742,23742
1542724293,23743,23743
1542725014,23742,23742
1542725734,23745,23745
1542726453,23743,23743
1542727174,23741,23741
1542727851,23742,23742
1542728614,23744,23744
1542729335,23738,23738
1542730053,23740,23740
1542731016,23746,23746
1542731734,23748,23748
1542732454,23752,23752
1542733174,23754,23754
1542733894,23759,23759
1542734614,23763,23763
1542735334,23764,23764
1542736053,23766,23766
1542737493,23763,23763
1542738214,23765,23765
1542738934,23763,23763
1542739894,23760,23760
1542740615,23753,23753
1542741333,23754,23754
1542742294,23756,23756
1542743014,23763,23763
1542743734,23766,23766
1542744453,23774,23774
1542745175,23774,23774
1542746133,23771,23771
1542747093,23770,23770
1542748054,23769,23769
1542749013,23772,23772
1542749974,23772,23772
1542750695,23775,23775
1542751413,23782,23782
1542752138,23781,23781
1542752853,23782,23782
1542753813,23777,23777
1542755253,23777,23777
1542756214,23777,23777
1542756934,23778,23778
1542757654,23776,23776
1542759094,23776,23776
1542760055,23775,23775
1542761014,23778,23778
1542761975,23777,23777
1542763413,23778,23778
1542764134,23779,23779
1542764854,23779,23779
1542765573,23781,23781
1542766259,23781,23781
1542767015,23780,23780
1542767735,23777,23777
1542768695,23776,23776
1542769654,23776,23776
1542770374,23771,23771
1542771334,23769,23769
1542772053,23770,23770
1542773255,23774,23774
1542773975,23769,23769
1542774694,23762,23762
1542775415,23760,23760
1542776140,23759,23759
1542777094,23759,23759
1542777814,23757,23757
1542778534,23757,23757
1542779494,23759,23759
1542780454,23765,23765
1542781413,23763,23763
1542782375,23762,23762
1542783093,23766,23766
1542783813,23764,23764
1542784774,23763,23763
1542785493,23763,23763
1542786335,23758,23758
1542787654,23763,23763
1542788613,23768,23768
1542789333,23765,23765
1542790113,23765,23765
1542791254,23763,23763
1542791974,23765,23765
1542792694,23760,23760
1542793413,23761,23761
1542794134,23763,23763
1542794853,23765,23765
1542795573,23758,23758
1542796295,23749,23749
1542797013,24369,24369
1542797734,24368,24368
1542798694,24367,24367
1542799654,24372,24372
1542800614,24374,24374
1542801637,24369,24369
1542802534,24366,24366
1542803973,24377,24377
1542804694,24375,24375
1542805413,24372,24372
1542806373,24367,24367
1542807093,24362,24362
1542807813,24356,24356
1542808533,24354,24354
1542809253,24350,24350
1542810214,24345,24345
1542811174,24343,24343
1542811893,24339,24339
1542812613,24491,24491
1542813334,24499,24499
1542814054,24500,24500
1542814775,24494,24494
1542815494,24499,24499
1542816215,24503,24503
1542816935,24500,24500
1542817895,24496,24496
1542818855,24498,24498
1542819813,24492,24492
1542820775,24482,24482
1542821494,24482,24482
1542822215,24476,24476
1542822935,24476,24476
1542823654,24473,24473
1542824614,24471,24471
1542825574,24476,24476
1542826534,24477,24477
1542827253,24484,24484
1542827974,24482,24482
1542828694,24481,24481
1542829415,24479,24479
1542830854,24475,24475
1542831814,24477,24477
1542832533,24478,24478
1542833253,24480,24480
1542834214,24478,24478
1542835234,24484,24484
1542836134,24484,24484
1542837093,24483,24483
1542838053,24471,24471
1542839014,24467,24467
1542839973,24471,24471
1542840935,24477,24477
1542841893,24482,24482
1542842853,24483,24483
1542843813,24486,24486
1542844831,1309,1309
1542845496,24488,24488
1542846454,24489,24489
1542847414,24490,24490
1542848373,24487,24487
1542849333,24486,24486
1542850293,24486,24486
1542851013,24484,24484
1542851736,24484,24484
1542852454,24486,24486
1542853173,24484,24484
1542854134,24486,24486
1542855094,24480,24480
1542856054,24478,24478
1542857013,24486,24486
1542857974,24486,24486
1542858694,24482,24482
1542859413,24484,24484
1542860133,24491,24491
1542860854,24493,24493
1542862307,24495,24495
1542863013,24498,24498
1542863734,24498,24498
1542864695,24497,24497
1542865293,24494,24494
1542865895,24494,24494
1542867094,24486,24486
1542867814,24485,24485
1542868773,24484,24484
1542869493,24487,24487
1542870214,24490,24490
1542871653,24494,24494
1542873095,24498,24498
1542874054,24501,24501
1542874773,24504,24504
1542875494,24503,24503
1542876214,24502,24502
1542876994,24500,24500
1542878374,24503,24503
1542879333,24507,24507
1542880053,24505,24505
1542880773,24503,24503
1542881735,24500,24500
1542882693,24499,24499
1542883413,24511,24511
1542884134,24510,24510
1542885094,24510,24510
1542885813,24507,24507
1542886774,24510,24510
1542887493,24511,24511
1542888214,24510,24510
1542888934,24515,24515
1542889654,24509,24509
1542890373,24506,24506
1542891093,24507,24507
1542891813,24508,24508
1542893014,24511,24511
1542893734,24514,24514
1542894453,24518,24518
1542895413,24529,24529
1542896373,24583,24583
1542897094,24585,24585
1542897814,24588,24588
1542898535,24585,24585
1542899254,24583,24583
1542899973,24582,24582
1542900693,24581,24581
1542901413,24586,24586
1542903337,24577,24577
1542905074,24567,24567
1542905735,24570,24570
1542906693,24573,24573
1542907415,24575,24575
1542908134,24575,24575
1542908853,24577,24577
1542910053,24571,24571
1542910773,24573,24573
1542911733,24571,24571
1542912693,24565,24565
1542913653,24562,24562
1542914613,24561,24561
1542915573,24562,24562
1542916294,24561,24561
1542917014,24556,24556
1542917734,24556,24556
1542918453,24559,24559
1542919174,24561,24561
1542919894,24561,24561
1542920614,24561,24561
1542921333,24559,24559
1542922294,24556,24556
1542923254,24553,24553
1542923974,24557,24557
1542924695,24556,24556
1542925413,24556,24556
1542926133,24549,24549
1542927091,24551,24551
1542927814,24545,24545
1542928536,24538,24538
1542929489,24536,24536
1542930216,24531,24531
1542930936,24531,24531
1542931895,24523,24523
1542932614,24524,24524
1542933335,24520,24520
1542934294,24523,24523
1542935014,24525,24525
1542935734,24526,24526
1542936695,24526,24526
1542937414,24530,24530
1542938141,24525,24525
1542938854,24525,24525
1542939574,24526,24526
1542940293,24525,24525
1542941015,24526,24526
1542941734,24523,24523
1542942453,24524,24524
1542943173,24520,24520
1542944616,24513,24513
1542945574,24516,24516
1542946555,24515,24515
1542947495,24518,24518
1542948213,24523,24523
1542948934,24519,24519
1542949654,24519,24519
1542950374,24519,24519
1542951093,24523,24523
1542951813,24525,24525
1542953253,24527,24527
1542954214,24527,24527
1542955174,24527,24527
1542955894,24525,24525
1542956614,24525,24525
1542957573,24524,24524
1542958295,24521,24521
1542959073,24520,24520
1542960454,24517,24517
1542961413,24521,24521
1542962135,24527,24527
1542962853,24525,24525
1542963574,24742,24742
1542964294,24736,24736
1542965014,24744,24744
1542965733,24747,24747
1542966753,24747,24747
1542967653,24758,24758
1542968613,24765,24765
1542969574,24755,24755
1542970535,24756,24756
1542971493,24757,24757
1542972213,24757,24757
1542972934,24761,24761
1542973655,24767,24767
1542974433,24764,24764
1542976295,24764,24764
1542977015,24761,24761
1542977734,24760,24760
1542978454,24757,24757
1542979174,24753,24753
1542980134,24758,24758
1542981095,24759,24759
1542982053,24757,24757
1542983254,24757,24757
1542984213,24761,24761
1542984934,24770,24770
1542985653,24767,24767
1542986613,24775,24775
1542987333,24781,24781
1542988054,24778,24778
1542989013,24778,24778
1542989973,24780,24780
1542990933,24783,24783
1542991895,24781,24781
1542992853,24786,24786
1542993573,24780,24780
1542994294,24781,24781
1542995014,24786,24786
1542995734,24792,24792
1542996935,24793,24793
1542997653,24793,24793
1542998613,24795,24795
1542999334,24791,24791
1543000053,24793,24793
1543000773,24796,24796
1543001496,24796,24796
1543002453,24797,24797
1543003414,24796,24796
1543004373,24791,24791
1543005093,24785,24785
1543005815,24787,24787
1543006534,24800,24800
1543007254,24798,24798
1543008214,24792,24792
1543009175,24795,24795
1543010134,24805,24805
1543011093,24810,24810
1543012174,24819,24819
1543014934,24812,24812
1543015895,24818,24818
1543016615,24825,24825
1543018054,24830,24830
1543019014,24827,24827
1543019736,24832,24832
1543020693,24833,24833
1543021654,24842,24842
1543022613,24840,24840
1543023573,24841,24841
1543024533,24843,24843
1543025496,24843,24843
1543026454,24844,24844
1543027414,24842,24842
1543028373,24854,24854
1543029341,24853,24853
1543030309,24850,24850
1543031254,24847,24847
1543032215,24843,24843
1543033655,24850,24850
1543035077,24851,24851
1543036053,24849,24849
1543037014,24845,24845
1543037975,24843,24843
1543038693,24848,24848
1543039414,24855,24855
1543040133,24858,24858
1543040853,24863,24863
1543041814,24870,24870
1543043253,24872,24872
1543043973,24870,24870
1543044695,24880,24880
1543045413,24884,24884
1543046136,24880,24880
1543047094,24880,24880
1543047813,24879,24879
1543048534,24876,24876
1543049494,24885,24885
1543050214,24890,24890
1543050934,24888,24888
1543051894,24878,24878
1543052613,24881,24881
1543053336,24885,24885
1543054293,24878,24878
1543055014,24869,24869
1543055733,24873,24873
1543056694,24880,24880
1543057413,24885,24885
1543058373,24891,24891
